country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9068,539,2903,567,13077
Russia,Tanks,1618,166,550,140,2474
Russia,Armoured Fighting Vehicles,707,44,269,30,1050
Russia,Infantry Fighting Vehicles,2116,171,618,117,3022
Russia,Armoured Personnel Carriers,249,18,91,11,369
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,161,4,51,8,224
Russia,Command Posts And Communications Stations,168,2,84,3,257
Russia,Engineering Vehicles And Equipment,180,45,125,10,360
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,52,0,109
Russia,Towed Artillery,193,5,100,35,333
Russia,Self-Propelled Artillery,444,7,107,32,590
Russia,Multiple Rocket Launchers,226,2,53,22,303
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,125,4,24,25,178
Russia,Radars,31,0,9,5,45
Russia,Jammers And Deception Systems,46,0,7,9,62
Russia,Aircraft,86,0,0,8,94
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,176,0,131,0,307
Russia,Naval Ships and Submarines,12,0,0,5,17
Russia,"Trucks, Vehicles, and Jeeps",2283,51,573,66,2973
Ukraine,All Types,3215,178,963,364,4720
Ukraine,Tanks,458,38,141,56,693
Ukraine,Armoured Fighting Vehicles,237,9,80,9,335
Ukraine,Infantry Fighting Vehicles,574,51,115,47,787
Ukraine,Armoured Personnel Carriers,220,29,93,26,368
Ukraine,Mine-Resistant Ambush Protected,123,19,11,25,178
Ukraine,Infantry Mobility Vehicles,241,7,116,32,396
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,54,5,25,10,94
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,95,2,18,54,169
Ukraine,Self-Propelled Artillery,169,0,23,49,241
Ukraine,Multiple Rocket Launchers,33,0,8,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,15,129
Ukraine,Radars And Communications Equipment,62,1,11,10,84
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,76,0,1,1,78
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,120,0,74,1,195
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",554,12,184,17,767
