country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,2035,288,1284,74,3681
Russia,Tanks,361,50,239,21,671
Russia,Armoured Fighting Vehicles,196,35,131,3,365
Russia,Infantry Fighting Vehicles,432,55,226,12,725
Russia,Armoured Personnel Carriers,38,14,54,2,108
Russia,Mine-Resistant Ambush Protected,14,3,8,1,26
Russia,Infantry Mobility Vehicles,69,5,33,2,109
Russia,Command Posts And Communications Stations,34,8,32,0,74
Russia,Engineering Vehicles And Equipment,44,26,66,0,136
Russia,Self-Propelled Anti-Tank Missile Systems,6,3,5,0,14
Russia,Heavy Mortars,5,0,8,0,13
Russia,Towed Artillery,13,5,39,4,61
Russia,Self-Propelled Artillery,52,16,42,2,112
Russia,Multiple Rocket Launchers,31,3,31,1,66
Russia,Anti-Aircraft Guns,2,0,4,0,6
Russia,Self-Propelled Anti-Aircraft Guns,6,2,7,0,15
Russia,Surface-To-Air Missile Systems,30,7,21,1,59
Russia,Radars,4,0,6,0,10
Russia,Jammers And Deception Systems,4,0,2,2,8
Russia,Aircraft,25,0,0,1,26
Russia,Helicopters,38,1,1,1,41
Russia,Unmanned Aerial Vehicles,34,0,27,0,61
Russia,Naval Ships,7,0,0,2,9
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",597,65,273,22,957
Ukraine,All Types,489,35,499,24,1047
Ukraine,Tanks,70,8,83,3,164
Ukraine,Armoured Fighting Vehicles,28,4,49,0,81
Ukraine,Infantry Fighting Vehicles,59,9,46,3,117
Ukraine,Armoured Personnel Carriers,20,3,43,1,67
Ukraine,Infantry Mobility Vehicles,30,1,61,1,93
Ukraine,Command Posts And Communications Stations,0,0,2,0,2
Ukraine,Engineering Vehicles,3,0,10,0,13
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,5,0,10
Ukraine,Towed Artillery,8,3,12,3,26
Ukraine,Self-Propelled Artillery,12,1,14,4,31
Ukraine,Multiple Rocket Launchers,12,0,5,0,17
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Aircraft,19,0,0,1,20
Ukraine,Helicopters,6,0,1,0,7
Ukraine,Unmanned Aerial Vehicles,18,0,4,0,22
Ukraine,Naval Ships,5,0,13,0,18
Ukraine,"Trucks, Vehicles and Jeeps",135,5,145,5,290
