country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7227,409,2829,404,10869
Russia,Tanks,1299,113,541,117,2070
Russia,Armoured Fighting Vehicles,573,31,268,22,894
Russia,Infantry Fighting Vehicles,1632,129,603,90,2454
Russia,Armoured Personnel Carriers,207,14,89,8,318
Russia,Mine-Resistant Ambush Protected,30,1,9,4,44
Russia,Infantry Mobility Vehicles,134,2,51,6,193
Russia,Command Posts And Communications Stations,156,3,85,1,245
Russia,Engineering Vehicles And Equipment,145,40,121,7,313
Russia,Self-Propelled Anti-Tank Missile Systems,16,4,19,1,40
Russia,Artillery Support Vehicles And Equipment,51,2,50,0,103
Russia,Towed Artillery,127,5,96,18,246
Russia,Self-Propelled Artillery,292,7,106,25,430
Russia,Multiple Rocket Launchers,152,2,53,12,219
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,79,4,23,14,120
Russia,Radars,22,0,9,4,35
Russia,Jammers And Deception Systems,31,0,7,3,41
Russia,Aircraft,75,0,0,8,83
Russia,Helicopters,84,0,1,12,97
Russia,Unmanned Combat Aerial Vehicles,10,0,1,0,11
Russia,Reconnaissance Unmanned Aerial Vehicles,129,0,113,0,242
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",1957,51,567,49,2624
Ukraine,All Types,2476,135,914,243,3768
Ukraine,Tanks,349,27,140,36,552
Ukraine,Armoured Fighting Vehicles,203,7,79,3,292
Ukraine,Infantry Fighting Vehicles,418,47,112,18,595
Ukraine,Armoured Personnel Carriers,161,15,88,20,284
Ukraine,Mine-Resistant Ambush Protected,65,16,8,15,104
Ukraine,Infantry Mobility Vehicles,182,7,113,27,329
Ukraine,Command Posts And Communications Stations,11,0,4,0,15
Ukraine,Engineering Vehicles And Equipment,34,6,25,5,70
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,74,2,18,35,129
Ukraine,Self-Propelled Artillery,108,0,23,41,172
Ukraine,Multiple Rocket Launchers,29,0,9,8,46
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,10,113
Ukraine,Radars And Communications Equipment,46,1,11,6,64
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,67,0,1,0,68
Ukraine,Helicopters,26,0,3,2,31
Ukraine,Unmanned Combat Aerial Vehicles,24,0,0,0,24
Ukraine,Reconnaissance Unmanned Aerial Vehicles,79,0,49,0,128
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",462,7,176,17,662
