country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12257,969,2921,759,16906
Russia,Tanks,2199,362,518,156,3235
Russia,Armoured Fighting Vehicles,1058,99,271,36,1464
Russia,Infantry Fighting Vehicles,3169,356,616,147,4288
Russia,Armoured Personnel Carriers,321,31,92,19,463
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,189,3,53,14,259
Russia,Command Posts And Communications Stations,191,2,85,5,283
Russia,Engineering Vehicles And Equipment,311,44,152,22,529
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,69,1,55,0,125
Russia,Towed Artillery,230,5,95,52,382
Russia,Self-Propelled Artillery,625,5,108,45,783
Russia,Multiple Rocket Launchers,300,2,54,35,391
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,187,4,24,45,260
Russia,Radars,46,0,10,20,76
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,240,0,149,0,389
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2710,48,569,92,3419
Ukraine,All Types,4298,262,1029,513,6102
Ukraine,Tanks,592,65,136,72,865
Ukraine,Armoured Fighting Vehicles,282,9,82,15,388
Ukraine,Infantry Fighting Vehicles,705,79,122,58,964
Ukraine,Armoured Personnel Carriers,320,45,95,31,491
Ukraine,Mine-Resistant Ambush Protected,160,16,11,32,219
Ukraine,Infantry Mobility Vehicles,301,18,119,41,479
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,110,8,27,21,166
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,119,2,18,73,212
Ukraine,Self-Propelled Artillery,271,0,24,72,367
Ukraine,Multiple Rocket Launchers,49,0,9,16,74
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,3,21
Ukraine,"Surface-To-Air Missile Systems
",135,1,6,18,160
Ukraine,Radars And Communications Equipment,92,1,13,20,126
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,238,0,124,1,363
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",694,15,184,27,920
