country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9645,620,2896,626,13787
Russia,Tanks,1717,203,542,144,2606
Russia,Armoured Fighting Vehicles,755,59,270,31,1115
Russia,Infantry Fighting Vehicles,2279,216,618,131,3244
Russia,Armoured Personnel Carriers,261,19,92,14,386
Russia,Mine-Resistant Ambush Protected,35,1,10,4,50
Russia,Infantry Mobility Vehicles,166,5,51,12,234
Russia,Command Posts And Communications Stations,178,2,83,3,266
Russia,Engineering Vehicles And Equipment,189,44,119,14,366
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,57,2,53,0,112
Russia,Towed Artillery,194,5,99,38,336
Russia,Self-Propelled Artillery,503,7,107,37,654
Russia,Multiple Rocket Launchers,252,2,54,28,336
Russia,Anti-Aircraft Guns,27,0,17,0,44
Russia,Self-Propelled Anti-Aircraft Guns,15,2,8,1,26
Russia,Surface-To-Air Missile Systems,143,4,24,29,200
Russia,Radars,37,0,10,10,57
Russia,Jammers And Deception Systems,50,0,7,10,67
Russia,Aircraft,91,0,0,8,99
Russia,Helicopters,104,0,2,28,134
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,181,0,134,0,315
Russia,Naval Ships and Submarines,13,0,0,7,20
Russia,"Trucks, Vehicles, and Jeeps",2371,45,573,75,3064
Ukraine,All Types,3408,194,954,399,4955
Ukraine,Tanks,491,49,130,58,728
Ukraine,Armoured Fighting Vehicles,246,8,80,11,345
Ukraine,Infantry Fighting Vehicles,602,58,114,50,824
Ukraine,Armoured Personnel Carriers,238,30,93,25,386
Ukraine,Mine-Resistant Ambush Protected,141,17,11,27,196
Ukraine,Infantry Mobility Vehicles,244,6,114,33,397
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,57,7,26,12,102
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,98,2,18,63,181
Ukraine,Self-Propelled Artillery,188,0,23,58,269
Ukraine,Multiple Rocket Launchers,34,0,8,9,51
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,3,1,3,1,8
Ukraine,"Surface-To-Air Missile Systems
",109,1,6,15,131
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,77,0,1,1,79
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,147,0,80,1,228
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",566,13,182,20,781
