country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11082,874,2903,714,15573
Russia,Tanks,1970,310,514,154,2948
Russia,Armoured Fighting Vehicles,915,93,267,34,1309
Russia,Infantry Fighting Vehicles,2823,326,615,144,3908
Russia,Armoured Personnel Carriers,289,27,92,18,426
Russia,Mine-Resistant Ambush Protected,38,1,11,5,55
Russia,Infantry Mobility Vehicles,172,3,52,14,241
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,256,39,151,17,463
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,62,1,54,0,117
Russia,Towed Artillery,211,5,95,49,360
Russia,Self-Propelled Artillery,568,7,108,42,725
Russia,Multiple Rocket Launchers,280,2,54,33,369
Russia,Anti-Aircraft Guns,30,0,18,1,49
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,165,4,24,35,228
Russia,Radars,42,0,10,16,68
Russia,Jammers And Deception Systems,60,0,9,11,80
Russia,Aircraft,100,0,0,9,109
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,213,0,142,0,355
Russia,Naval Ships and Submarines,17,0,0,7,24
Russia,"Trucks, Vehicles, and Jeeps",2535,48,569,88,3240
Ukraine,All Types,3920,220,1003,481,5624
Ukraine,Tanks,539,59,131,68,797
Ukraine,Armoured Fighting Vehicles,266,8,82,14,370
Ukraine,Infantry Fighting Vehicles,657,64,122,57,900
Ukraine,Armoured Personnel Carriers,285,37,94,30,446
Ukraine,Mine-Resistant Ambush Protected,147,15,11,30,203
Ukraine,Infantry Mobility Vehicles,280,9,117,38,444
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,99,7,27,21,154
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,110,2,18,70,200
Ukraine,Self-Propelled Artillery,236,0,24,70,330
Ukraine,Multiple Rocket Launchers,39,0,9,14,62
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,10,1,3,2,16
Ukraine,"Surface-To-Air Missile Systems
",124,1,6,16,147
Ukraine,Radars And Communications Equipment,79,1,13,15,108
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,83,0,1,2,86
Ukraine,Helicopters,40,0,3,1,44
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,200,0,108,1,309
Ukraine,Naval Ships,12,0,19,7,38
Ukraine,"Trucks, Vehicles, and Jeeps",651,14,182,23,870
