country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,2983,331,1376,104,4794
Russia,Tanks,527,52,272,31,882
Russia,Armoured Fighting Vehicles,332,36,131,5,504
Russia,Infantry Fighting Vehicles,597,71,271,19,958
Russia,Armoured Personnel Carriers,58,13,56,3,130
Russia,Mine-Resistant Ambush Protected,16,3,8,3,30
Russia,Infantry Mobility Vehicles,73,4,35,2,114
Russia,Command Posts And Communications Stations,51,7,37,0,95
Russia,Engineering Vehicles And Equipment,63,42,69,2,176
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,8,0,21
Russia,Heavy Mortars,6,0,8,0,14
Russia,Towed Artillery,23,6,39,4,72
Russia,Self-Propelled Artillery,76,20,45,2,143
Russia,Multiple Rocket Launchers,61,2,29,1,93
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,7,2,6,0,15
Russia,Surface-To-Air Missile Systems,35,8,21,1,65
Russia,Radars,6,0,6,0,12
Russia,Jammers And Deception Systems,6,0,3,1,10
Russia,Aircraft,37,0,0,1,38
Russia,Helicopters,47,0,1,1,49
Russia,Unmanned Aerial Vehicles,50,0,47,0,97
Russia,Naval Ships,7,0,0,3,10
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",893,58,286,21,1258
Ukraine,All Types,711,36,585,30,1362
Ukraine,Tanks,106,8,107,5,226
Ukraine,Armoured Fighting Vehicles,55,3,57,0,115
Ukraine,Infantry Fighting Vehicles,100,11,58,3,172
Ukraine,Armoured Personnel Carriers,36,2,40,1,79
Ukraine,Mine-Resistant Ambush Protected,1,0,2,0,3
Ukraine,Infantry Mobility Vehicles,45,1,72,1,119
Ukraine,Command Posts And Communications Stations,3,0,3,0,6
Ukraine,Engineering Vehicles,9,0,12,0,21
Ukraine,Self-Propelled Anti-Tank Missile Systems,6,1,8,0,15
Ukraine,Towed Artillery,27,3,10,4,44
Ukraine,Self-Propelled Artillery,20,1,17,8,46
Ukraine,Multiple Rocket Launchers,14,0,6,0,20
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,38,0,0,0,38
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,19,0,7,0,26
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",158,5,150,5,318
