country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11304,902,2902,722,15830
Russia,Tanks,2018,331,515,157,3021
Russia,Armoured Fighting Vehicles,940,94,266,34,1334
Russia,Infantry Fighting Vehicles,2910,331,614,144,3999
Russia,Armoured Personnel Carriers,299,27,92,18,436
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,176,3,52,14,245
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,259,42,151,18,470
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,62,1,54,0,117
Russia,Towed Artillery,212,5,95,50,362
Russia,Self-Propelled Artillery,577,5,108,42,732
Russia,Multiple Rocket Launchers,285,2,54,34,375
Russia,Anti-Aircraft Guns,30,0,18,1,49
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,170,4,24,36,234
Russia,Radars,42,0,10,16,68
Russia,Jammers And Deception Systems,60,0,9,11,80
Russia,Aircraft,101,0,0,9,110
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,217,0,142,0,359
Russia,Naval Ships and Submarines,17,0,0,7,24
Russia,"Trucks, Vehicles, and Jeeps",2554,48,569,89,3260
Ukraine,All Types,4000,232,1009,488,5729
Ukraine,Tanks,555,63,133,68,819
Ukraine,Armoured Fighting Vehicles,270,8,82,14,374
Ukraine,Infantry Fighting Vehicles,662,68,122,58,910
Ukraine,Armoured Personnel Carriers,295,40,94,30,459
Ukraine,Mine-Resistant Ambush Protected,148,16,11,30,205
Ukraine,Infantry Mobility Vehicles,285,9,117,39,450
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,99,7,27,21,154
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,110,2,18,71,201
Ukraine,Self-Propelled Artillery,245,0,24,71,340
Ukraine,Multiple Rocket Launchers,40,0,9,14,63
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,10,1,3,2,16
Ukraine,"Surface-To-Air Missile Systems
",128,1,6,17,152
Ukraine,Radars And Communications Equipment,79,1,13,16,109
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,83,0,1,2,86
Ukraine,Helicopters,40,0,3,1,44
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,210,0,111,1,322
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",660,14,183,23,880
