country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12316,972,2921,759,16968
Russia,Tanks,2207,362,518,156,3243
Russia,Armoured Fighting Vehicles,1063,99,271,36,1469
Russia,Infantry Fighting Vehicles,3189,358,616,147,4310
Russia,Armoured Personnel Carriers,321,32,92,19,464
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,193,3,53,14,263
Russia,Command Posts And Communications Stations,191,2,85,5,283
Russia,Engineering Vehicles And Equipment,312,44,152,22,530
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,70,1,55,0,126
Russia,Towed Artillery,233,5,95,52,385
Russia,Self-Propelled Artillery,631,5,108,45,789
Russia,Multiple Rocket Launchers,302,2,54,35,393
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,188,4,24,45,261
Russia,Radars,46,0,10,20,76
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,241,0,149,0,390
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2717,48,569,92,3426
Ukraine,All Types,4317,262,1030,513,6122
Ukraine,Tanks,594,64,136,72,866
Ukraine,Armoured Fighting Vehicles,282,9,82,15,388
Ukraine,Infantry Fighting Vehicles,706,79,122,58,965
Ukraine,Armoured Personnel Carriers,321,45,96,31,493
Ukraine,Mine-Resistant Ambush Protected,162,16,11,33,222
Ukraine,Infantry Mobility Vehicles,301,18,119,41,479
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,113,8,27,21,169
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,120,2,18,73,213
Ukraine,Self-Propelled Artillery,274,0,24,72,370
Ukraine,Multiple Rocket Launchers,51,0,9,16,76
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,3,21
Ukraine,"Surface-To-Air Missile Systems
",136,1,6,18,161
Ukraine,Radars And Communications Equipment,92,1,13,20,126
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,240,0,124,1,365
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",695,15,184,27,921
