country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4564,307,2417,164,7452
Russia,Tanks,805,55,485,53,1398
Russia,Armoured Fighting Vehicles,422,25,224,9,680
Russia,Infantry Fighting Vehicles,975,76,498,33,1582
Russia,Armoured Personnel Carriers,137,13,89,5,244
Russia,Mine-Resistant Ambush Protected,24,1,10,4,39
Russia,Infantry Mobility Vehicles,103,1,54,2,160
Russia,Command Posts And Communications Stations,88,7,83,0,178
Russia,Engineering Vehicles And Equipment,95,39,98,2,234
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,13,0,27
Russia,Heavy Mortars,10,0,14,0,24
Russia,Artillery Support Vehicles And Equipment,33,2,37,0,72
Russia,Towed Artillery,43,5,65,7,120
Russia,Self-Propelled Artillery,131,13,98,6,248
Russia,Multiple Rocket Launchers,90,2,50,1,143
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,46,8,22,2,78
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,53,0,1,0,54
Russia,Unmanned Aerial Vehicles,68,0,72,0,140
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,4,0,0,0,4
Russia,"Trucks, Vehicles and Jeeps",1335,54,470,32,1891
Ukraine,All Types,1157,62,753,69,2041
Ukraine,Tanks,177,14,123,9,323
Ukraine,Armoured Fighting Vehicles,96,4,72,2,174
Ukraine,Infantry Fighting Vehicles,218,19,74,9,320
Ukraine,Armoured Personnel Carriers,77,7,79,9,172
Ukraine,Mine-Resistant Ambush Protected,12,1,4,3,20
Ukraine,Infantry Mobility Vehicles,83,3,105,6,197
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,13,0,18,0,31
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,38,3,13,8,62
Ukraine,Self-Propelled Artillery,33,1,25,10,69
Ukraine,Multiple Rocket Launchers,20,0,9,0,29
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",43,1,7,1,52
Ukraine,Radars And Communications Equipment,16,0,11,4,31
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,52,0,1,0,53
Ukraine,Helicopters,12,0,3,0,15
Ukraine,Unmanned Aerial Vehicles,27,0,11,0,38
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",207,5,161,8,381
