country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10155,763,2932,666,14516
Russia,Tanks,1801,267,539,147,2754
Russia,Armoured Fighting Vehicles,817,94,269,34,1214
Russia,Infantry Fighting Vehicles,2448,268,619,139,3474
Russia,Armoured Personnel Carriers,268,21,93,17,399
Russia,Mine-Resistant Ambush Protected,37,1,10,5,53
Russia,Infantry Mobility Vehicles,167,3,51,14,235
Russia,Command Posts And Communications Stations,183,2,84,4,273
Russia,Engineering Vehicles And Equipment,239,34,151,15,439
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,20,1,42
Russia,Artillery Support Vehicles And Equipment,59,2,54,0,115
Russia,Towed Artillery,200,5,100,41,346
Russia,Self-Propelled Artillery,526,7,107,39,679
Russia,Multiple Rocket Launchers,263,2,54,31,350
Russia,Anti-Aircraft Guns,29,0,18,1,48
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,153,4,24,31,212
Russia,Radars,40,0,10,12,62
Russia,Jammers And Deception Systems,54,0,7,11,72
Russia,Aircraft,96,0,0,8,104
Russia,Helicopters,103,0,2,30,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,189,0,138,0,327
Russia,Naval Ships and Submarines,15,0,0,5,20
Russia,"Trucks, Vehicles, and Jeeps",2426,46,571,80,3123
Ukraine,All Types,3611,199,969,434,5213
Ukraine,Tanks,500,54,131,63,748
Ukraine,Armoured Fighting Vehicles,254,8,81,13,356
Ukraine,Infantry Fighting Vehicles,634,58,117,53,862
Ukraine,Armoured Personnel Carriers,256,29,95,27,407
Ukraine,Mine-Resistant Ambush Protected,144,16,11,29,200
Ukraine,Infantry Mobility Vehicles,257,6,116,34,413
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,84,8,26,21,139
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,101,2,18,65,186
Ukraine,Self-Propelled Artillery,204,0,23,62,289
Ukraine,Multiple Rocket Launchers,36,0,8,11,55
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,5,1,3,1,10
Ukraine,"Surface-To-Air Missile Systems
",112,1,6,16,135
Ukraine,Radars And Communications Equipment,67,1,12,11,91
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,78,0,1,1,80
Ukraine,Helicopters,34,0,3,1,38
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,163,0,86,1,250
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",610,14,181,22,827
