country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3614,301,1500,134,5549
Russia,Tanks,633,51,297,42,1023
Russia,Armoured Fighting Vehicles,365,29,125,7,526
Russia,Infantry Fighting Vehicles,735,72,285,25,1117
Russia,Armoured Personnel Carriers,79,9,60,2,150
Russia,Mine-Resistant Ambush Protected,16,2,9,4,31
Russia,Infantry Mobility Vehicles,80,1,32,2,115
Russia,Command Posts And Communications Stations,63,8,44,0,115
Russia,Engineering Vehicles And Equipment,75,38,70,3,186
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,10,0,24
Russia,Heavy Mortars,8,0,8,0,16
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,29,5,44,5,83
Russia,Self-Propelled Artillery,99,13,51,7,170
Russia,Multiple Rocket Launchers,62,2,28,1,93
Russia,Anti-Aircraft Guns,2,0,8,0,10
Russia,Self-Propelled Anti-Aircraft Guns,9,3,5,0,17
Russia,Surface-To-Air Missile Systems,40,8,21,2,71
Russia,Radars,7,0,7,0,14
Russia,Jammers And Deception Systems,9,0,4,1,14
Russia,Aircraft,51,0,0,2,53
Russia,Helicopters,48,0,1,0,49
Russia,Unmanned Aerial Vehicles,63,0,61,0,124
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1085,53,306,28,1472
Ukraine,All Types,879,40,604,38,1561
Ukraine,Tanks,136,8,105,5,254
Ukraine,Armoured Fighting Vehicles,73,3,58,0,134
Ukraine,Infantry Fighting Vehicles,141,12,61,4,218
Ukraine,Armoured Personnel Carriers,50,2,46,3,101
Ukraine,Mine-Resistant Ambush Protected,2,0,2,1,5
Ukraine,Infantry Mobility Vehicles,55,1,77,2,135
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,27,1,15,9,52
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",38,1,6,0,45
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,40,0,1,0,41
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342
