country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8971,516,2902,559,12948
Russia,Tanks,1607,162,550,139,2458
Russia,Armoured Fighting Vehicles,693,44,269,30,1036
Russia,Infantry Fighting Vehicles,2087,167,618,117,2989
Russia,Armoured Personnel Carriers,249,17,92,11,369
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,160,4,51,8,223
Russia,Command Posts And Communications Stations,166,2,84,2,254
Russia,Engineering Vehicles And Equipment,180,43,125,10,358
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,52,0,109
Russia,Towed Artillery,189,5,101,34,329
Russia,Self-Propelled Artillery,439,7,107,32,585
Russia,Multiple Rocket Launchers,225,2,53,21,301
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,122,4,24,25,175
Russia,Radars,30,0,9,5,44
Russia,Jammers And Deception Systems,44,0,7,7,58
Russia,Aircraft,85,0,0,8,93
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,173,0,130,0,303
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2271,51,573,66,2961
Ukraine,All Types,3189,175,961,359,4684
Ukraine,Tanks,454,37,141,56,688
Ukraine,Armoured Fighting Vehicles,235,9,80,9,333
Ukraine,Infantry Fighting Vehicles,567,53,115,45,780
Ukraine,Armoured Personnel Carriers,218,27,93,26,364
Ukraine,Mine-Resistant Ambush Protected,122,19,11,24,176
Ukraine,Infantry Mobility Vehicles,238,7,116,31,392
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,53,5,25,10,93
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,95,2,18,54,169
Ukraine,Self-Propelled Artillery,167,0,23,49,239
Ukraine,Multiple Rocket Launchers,32,0,8,9,49
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,15,129
Ukraine,Radars And Communications Equipment,62,1,11,8,82
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,75,0,1,1,77
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,117,0,73,1,191
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",552,12,183,17,764
