country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5187,301,2686,202,8376
Russia,Tanks,893,57,537,64,1551
Russia,Armoured Fighting Vehicles,455,24,249,11,739
Russia,Infantry Fighting Vehicles,1139,80,572,41,1832
Russia,Armoured Personnel Carriers,164,12,94,5,275
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,117,1,55,2,175
Russia,Command Posts And Communications Stations,109,5,91,0,205
Russia,Engineering Vehicles And Equipment,108,38,103,3,252
Russia,Self-Propelled Anti-Tank Missile Systems,10,4,16,0,30
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,37,2,47,0,86
Russia,Towed Artillery,48,5,86,6,145
Russia,Self-Propelled Artillery,173,12,107,6,298
Russia,Multiple Rocket Launchers,104,2,51,2,159
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,11,3,8,0,22
Russia,Surface-To-Air Missile Systems,48,3,25,2,78
Russia,Radars,12,0,9,0,21
Russia,Jammers And Deception Systems,14,0,6,2,22
Russia,Aircraft,63,0,0,3,66
Russia,Helicopters,61,0,1,10,72
Russia,Unmanned Combat Aerial Vehicles,4,0,0,0,4
Russia,Reconnaissance Unmanned Aerial Vehicles,68,0,81,0,149
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1495,55,518,34,2102
Ukraine,All Types,1584,64,808,107,2563
Ukraine,Tanks,255,15,143,22,435
Ukraine,Armoured Fighting Vehicles,152,5,72,3,232
Ukraine,Infantry Fighting Vehicles,290,22,87,10,409
Ukraine,Armoured Personnel Carriers,105,7,81,10,203
Ukraine,Mine-Resistant Ambush Protected,16,1,4,5,26
Ukraine,Infantry Mobility Vehicles,116,2,113,9,240
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,17,0,17,0,34
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,9,0,12,0,21
Ukraine,Towed Artillery,48,3,17,11,79
Ukraine,Self-Propelled Artillery,48,1,27,15,91
Ukraine,Multiple Rocket Launchers,21,0,8,1,30
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4
Ukraine,"Surface-To-Air Missile Systems
",61,1,6,3,71
Ukraine,Radars And Communications Equipment,20,0,11,4,35
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,20,0,3,1,24
Ukraine,Unmanned Combat Aerial Vehicles,14,0,0,0,14
Ukraine,Unmanned Aerial Vehicles,23,0,17,0,40
Ukraine,Naval Ships,8,0,14,1,23
Ukraine,"Trucks, Vehicles and Jeeps",286,4,162,10,462
