country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12008,946,2913,752,16619
Russia,Tanks,2143,352,518,159,3172
Russia,Armoured Fighting Vehicles,1023,97,270,35,1425
Russia,Infantry Fighting Vehicles,3108,346,615,147,4216
Russia,Armoured Personnel Carriers,317,31,92,19,459
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,183,3,53,14,253
Russia,Command Posts And Communications Stations,190,2,85,5,282
Russia,Engineering Vehicles And Equipment,303,43,151,22,519
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,67,1,54,0,122
Russia,Towed Artillery,224,5,95,52,376
Russia,Self-Propelled Artillery,614,5,108,45,772
Russia,Multiple Rocket Launchers,295,2,54,34,385
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,186,4,24,40,254
Russia,Radars,46,0,10,19,75
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,236,0,146,0,382
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2661,48,568,90,3367
Ukraine,All Types,4221,259,1021,512,6013
Ukraine,Tanks,581,67,134,72,854
Ukraine,Armoured Fighting Vehicles,279,9,82,15,385
Ukraine,Infantry Fighting Vehicles,695,78,122,59,954
Ukraine,Armoured Personnel Carriers,312,44,95,30,481
Ukraine,Mine-Resistant Ambush Protected,159,16,11,31,217
Ukraine,Infantry Mobility Vehicles,296,16,118,41,471
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,104,7,27,21,159
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,115,2,18,73,208
Ukraine,Self-Propelled Artillery,265,0,24,72,361
Ukraine,Multiple Rocket Launchers,47,0,9,16,72
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,2,20
Ukraine,"Surface-To-Air Missile Systems
",134,1,6,18,159
Ukraine,Radars And Communications Equipment,90,1,13,19,123
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,87,0,1,3,91
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,231,0,119,1,351
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",685,15,184,28,912
