country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,15450,1126,3013,858,20447
Russia,"Losses excluding Recon Drones and Trucks - 16018, of which: destroyed: 11954, damaged: 755, abandoned: 1073, captured: 2236",11954,1073,2236,755,16018
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11864, of which: destroyed: 8980, damaged: 368, abandoned: 981, captured: 1536",8980,981,1536,368,11865
Russia,Tanks,2694,380,534,157,3765
Russia,Armoured Fighting Vehicles,1513,105,271,35,1924
Russia,Infantry Fighting Vehicles,4275,450,628,153,5506
Russia,Armoured Personnel Carriers,459,45,92,18,614
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,273,8,51,18,350
Russia,Command Posts And Communications Stations,205,2,86,5,298
Russia,Engineering Vehicles And Equipment,368,57,154,45,624
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,74,1,55,0,130
Russia,Towed Artillery,261,5,98,86,450
Russia,Self-Propelled Artillery,724,7,109,48,888
Russia,Multiple Rocket Launchers,369,2,54,40,465
Russia,Anti-Aircraft Guns,39,0,18,1,58
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,221,4,24,51,300
Russia,Radars,58,0,10,24,92
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,120,0,0,16,136
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,359,1,198,0,558
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3137,52,579,103,3871
Ukraine,All Types,5694,433,1204,556,7887
Ukraine,"Losses excluding Recon Drones and Trucks - 6341, of which: destroyed: 4556, damaged: 524, abandoned: 417, captured: 844",4556,417,844,524,6341
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3952, of which: destroyed: 2838, damaged: 231, abandoned: 343, captured: 540",2838,343,540,231,3952
Ukraine,Tanks,773,86,140,79,1078
Ukraine,Armoured Fighting Vehicles,324,11,86,16,437
Ukraine,Infantry Fighting Vehicles,900,116,144,62,1222
Ukraine,Armoured Personnel Carriers,530,94,127,36,787
Ukraine,Mine-Resistant Ambush Protected,311,36,43,38,428
Ukraine,Infantry Mobility Vehicles,506,50,142,43,741
Ukraine,Command Posts And Communications Stations,26,5,5,0,36
Ukraine,Engineering Vehicles And Equipment,142,12,30,23,207
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,14,0,13,0,27
Ukraine,Towed Artillery,137,3,18,75,233
Ukraine,Self-Propelled Artillery,374,0,24,73,471
Ukraine,Multiple Rocket Launchers,55,0,9,17,81
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,98,0,1,4,103
Ukraine,Helicopters,46,0,3,3,52
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,303,0,164,1,468
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",835,16,196,31,1078
