country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11486,910,2910,725,16031
Russia,Tanks,2057,337,517,155,3066
Russia,Armoured Fighting Vehicles,958,96,269,35,1358
Russia,Infantry Fighting Vehicles,2961,330,616,145,4052
Russia,Armoured Personnel Carriers,304,27,92,18,441
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,177,4,53,14,248
Russia,Command Posts And Communications Stations,186,2,85,4,277
Russia,Engineering Vehicles And Equipment,266,42,151,19,478
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,64,1,54,0,119
Russia,Towed Artillery,217,5,95,51,368
Russia,Self-Propelled Artillery,588,5,108,42,743
Russia,Multiple Rocket Launchers,288,2,54,34,378
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,176,4,24,36,240
Russia,Radars,44,0,10,16,70
Russia,Jammers And Deception Systems,60,0,9,12,81
Russia,Aircraft,105,0,0,9,114
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,224,0,142,0,366
Russia,Naval Ships and Submarines,18,0,0,7,25
Russia,"Trucks, Vehicles, and Jeeps",2571,48,569,89,3277
Ukraine,All Types,4070,239,1011,499,5819
Ukraine,Tanks,563,64,133,69,829
Ukraine,Armoured Fighting Vehicles,272,8,82,15,377
Ukraine,Infantry Fighting Vehicles,670,70,122,58,920
Ukraine,Armoured Personnel Carriers,300,43,94,30,467
Ukraine,Mine-Resistant Ambush Protected,150,16,11,31,208
Ukraine,Infantry Mobility Vehicles,288,11,117,40,456
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,101,7,27,21,156
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,114,2,18,72,206
Ukraine,Self-Propelled Artillery,247,0,24,72,343
Ukraine,Multiple Rocket Launchers,46,0,9,15,70
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,11,1,3,2,17
Ukraine,"Surface-To-Air Missile Systems
",129,1,6,17,153
Ukraine,Radars And Communications Equipment,83,1,13,17,114
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,85,0,1,2,88
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,215,0,112,1,328
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",668,14,183,26,891
