country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6652,390,2811,326,10179
Russia,Tanks,1184,105,545,103,1937
Russia,Armoured Fighting Vehicles,528,30,263,17,838
Russia,Infantry Fighting Vehicles,1521,125,599,74,2319
Russia,Armoured Personnel Carriers,196,12,93,8,309
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,133,1,52,4,190
Russia,Command Posts And Communications Stations,150,3,86,0,239
Russia,Engineering Vehicles And Equipment,137,40,120,5,302
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,19,0,37
Russia,Artillery Support Vehicles And Equipment,48,2,50,0,100
Russia,Towed Artillery,90,5,95,11,201
Russia,Self-Propelled Artillery,260,7,105,16,388
Russia,Multiple Rocket Launchers,132,2,54,7,195
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,0,23
Russia,Surface-To-Air Missile Systems,73,4,23,7,107
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,26,0,7,3,36
Russia,Aircraft,72,0,0,8,80
Russia,Helicopters,73,0,1,10,84
Russia,Unmanned Combat Aerial Vehicles,7,0,1,0,8
Russia,Reconnaissance Unmanned Aerial Vehicles,114,0,103,0,217
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1827,48,560,41,2476
Ukraine,All Types,2107,90,872,194,3263
Ukraine,Tanks,306,19,140,30,495
Ukraine,Armoured Fighting Vehicles,182,5,77,2,266
Ukraine,Infantry Fighting Vehicles,376,32,109,13,530
Ukraine,Armoured Personnel Carriers,141,12,87,13,253
Ukraine,Mine-Resistant Ambush Protected,34,5,5,11,55
Ukraine,Infantry Mobility Vehicles,160,4,107,19,290
Ukraine,Command Posts And Communications Stations,8,0,4,0,12
Ukraine,Engineering Vehicles And Equipment,23,0,24,3,50
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,69,2,18,32,121
Ukraine,Self-Propelled Artillery,85,0,23,35,143
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",84,1,6,7,98
Ukraine,Radars And Communications Equipment,41,1,11,5,58
Ukraine,Jammers And Deception Systems,1,0,1,0,2
Ukraine,Aircraft,65,0,1,0,66
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,18,0,0,0,18
Ukraine,Reconnaissance Unmanned Aerial Vehicles,54,0,37,0,91
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",383,7,163,15,568
