country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6879,399,2819,351,10448
Russia,Tanks,1227,113,544,106,1990
Russia,Armoured Fighting Vehicles,551,29,265,17,862
Russia,Infantry Fighting Vehicles,1560,125,599,81,2365
Russia,Armoured Personnel Carriers,202,11,91,8,312
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,130,2,51,5,188
Russia,Command Posts And Communications Stations,154,3,85,0,242
Russia,Engineering Vehicles And Equipment,140,40,119,7,306
Russia,Self-Propelled Anti-Tank Missile Systems,15,4,19,0,38
Russia,Artillery Support Vehicles And Equipment,51,2,50,0,103
Russia,Towed Artillery,105,5,96,14,220
Russia,Self-Propelled Artillery,272,7,105,21,405
Russia,Multiple Rocket Launchers,140,2,53,7,202
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,78,4,23,9,114
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,27,0,7,3,37
Russia,Aircraft,74,0,0,8,82
Russia,Helicopters,79,0,1,10,90
Russia,Unmanned Combat Aerial Vehicles,8,0,1,0,9
Russia,Reconnaissance Unmanned Aerial Vehicles,123,0,109,0,232
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1864,49,562,42,2517
Ukraine,All Types,2244,94,894,211,3443
Ukraine,Tanks,314,21,139,30,504
Ukraine,Armoured Fighting Vehicles,189,5,79,2,275
Ukraine,Infantry Fighting Vehicles,385,32,111,13,541
Ukraine,Armoured Personnel Carriers,150,13,87,15,265
Ukraine,Mine-Resistant Ambush Protected,34,5,7,12,58
Ukraine,Infantry Mobility Vehicles,174,6,113,22,315
Ukraine,Command Posts And Communications Stations,9,0,4,0,13
Ukraine,Engineering Vehicles And Equipment,28,0,25,4,57
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,70,2,18,33,123
Ukraine,Self-Propelled Artillery,98,0,23,38,159
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,10,113
Ukraine,Radars And Communications Equipment,43,1,11,5,60
Ukraine,Jammers And Deception Systems,1,0,1,0,2
Ukraine,Aircraft,65,0,1,0,66
Ukraine,Helicopters,25,0,3,2,30
Ukraine,Unmanned Combat Aerial Vehicles,19,0,0,0,19
Ukraine,Reconnaissance Unmanned Aerial Vehicles,70,0,37,0,107
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",411,7,176,16,610
