country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7892,428,2860,458,11638
Russia,Tanks,1423,120,548,127,2218
Russia,Armoured Fighting Vehicles,613,36,267,25,941
Russia,Infantry Fighting Vehicles,1785,139,607,103,2634
Russia,Armoured Personnel Carriers,228,14,90,9,341
Russia,Mine-Resistant Ambush Protected,32,1,9,4,46
Russia,Infantry Mobility Vehicles,141,2,51,6,200
Russia,Command Posts And Communications Stations,160,2,82,2,246
Russia,Engineering Vehicles And Equipment,159,38,125,9,331
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,19,1,41
Russia,Artillery Support Vehicles And Equipment,53,2,52,0,107
Russia,Towed Artillery,154,5,96,21,276
Russia,Self-Propelled Artillery,344,7,107,29,487
Russia,Multiple Rocket Launchers,186,2,52,15,255
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,94,4,24,20,142
Russia,Radars,27,0,9,5,41
Russia,Jammers And Deception Systems,37,0,7,5,49
Russia,Aircraft,76,0,0,8,84
Russia,Helicopters,88,0,1,12,101
Russia,Unmanned Combat Aerial Vehicles,10,0,3,0,13
Russia,Reconnaissance Unmanned Aerial Vehicles,148,0,120,0,268
Russia,Naval Ships,8,0,0,5,13
Russia,"Trucks, Vehicles, and Jeeps",2088,51,569,54,2762
Ukraine,All Types,2747,145,932,304,4128
Ukraine,Tanks,384,32,141,50,607
Ukraine,Armoured Fighting Vehicles,212,8,80,5,305
Ukraine,Infantry Fighting Vehicles,477,49,114,43,683
Ukraine,Armoured Personnel Carriers,188,20,90,22,320
Ukraine,Mine-Resistant Ambush Protected,95,13,8,17,133
Ukraine,Infantry Mobility Vehicles,203,6,115,27,351
Ukraine,Command Posts And Communications Stations,12,0,4,0,16
Ukraine,Engineering Vehicles And Equipment,37,4,25,8,74
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,82,2,18,42,144
Ukraine,Self-Propelled Artillery,133,0,23,42,198
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",100,1,6,12,119
Ukraine,Radars And Communications Equipment,52,1,11,7,71
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,68,0,1,0,69
Ukraine,Helicopters,27,0,3,2,32
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,82,0,54,1,137
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",499,9,179,18,705
