country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11407,908,2905,725,15945
Russia,Tanks,2047,335,516,156,3054
Russia,Armoured Fighting Vehicles,949,96,268,35,1348
Russia,Infantry Fighting Vehicles,2933,330,614,145,4022
Russia,Armoured Personnel Carriers,304,27,92,18,441
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,176,4,52,14,246
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,262,42,151,19,474
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,64,1,54,0,119
Russia,Towed Artillery,216,5,95,51,367
Russia,Self-Propelled Artillery,586,5,108,42,741
Russia,Multiple Rocket Launchers,288,2,54,34,378
Russia,Anti-Aircraft Guns,31,0,18,1,50
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,170,4,24,36,234
Russia,Radars,43,0,10,16,69
Russia,Jammers And Deception Systems,60,0,9,11,80
Russia,Aircraft,104,0,0,9,113
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,220,0,142,0,362
Russia,Naval Ships and Submarines,17,0,0,7,24
Russia,"Trucks, Vehicles, and Jeeps",2564,48,569,89,3270
Ukraine,All Types,4054,238,1011,499,5802
Ukraine,Tanks,561,64,133,69,827
Ukraine,Armoured Fighting Vehicles,269,8,82,15,374
Ukraine,Infantry Fighting Vehicles,668,69,122,58,917
Ukraine,Armoured Personnel Carriers,300,43,94,30,467
Ukraine,Mine-Resistant Ambush Protected,150,16,11,31,208
Ukraine,Infantry Mobility Vehicles,287,11,117,40,455
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,100,7,27,21,155
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,113,2,18,72,205
Ukraine,Self-Propelled Artillery,247,0,24,72,343
Ukraine,Multiple Rocket Launchers,45,0,9,15,69
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,11,1,3,2,17
Ukraine,"Surface-To-Air Missile Systems
",128,1,6,17,152
Ukraine,Radars And Communications Equipment,82,1,13,17,113
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,85,0,1,2,88
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,214,0,112,1,327
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",666,14,183,26,889
