country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,13228,1010,2971,806,18015
Russia,"Losses excluding Recon Drones and Trucks - 13949, of which: destroyed: 10050, damaged: 710, abandoned: 961, captured: 2228",10050,961,2228,710,13949
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10126, of which: destroyed: 7350, damaged: 366, abandoned: 882, captured: 1528",7350,882,1528,366,10126
Russia,Tanks,2340,367,532,157,3396
Russia,Armoured Fighting Vehicles,1180,96,271,36,1583
Russia,Infantry Fighting Vehicles,3448,382,622,150,4602
Russia,Armoured Personnel Carriers,343,36,92,18,489
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,213,4,53,16,286
Russia,Command Posts And Communications Stations,197,2,86,5,290
Russia,Engineering Vehicles And Equipment,330,49,153,44,576
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,252,5,97,57,411
Russia,Self-Propelled Artillery,669,6,109,49,833
Russia,Multiple Rocket Launchers,328,2,54,37,421
Russia,Anti-Aircraft Guns,34,0,18,1,53
Russia,Self-Propelled Anti-Aircraft Guns,15,2,7,2,26
Russia,Surface-To-Air Missile Systems,201,4,24,45,274
Russia,Radars,48,0,10,22,80
Russia,Jammers And Deception Systems,63,0,9,12,84
Russia,Aircraft,113,0,0,15,128
Russia,Helicopters,112,0,2,30,144
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,287,1,168,0,456
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",2889,48,575,96,3608
Ukraine,All Types,4709,295,1075,534,6613
Ukraine,"Losses excluding Recon Drones and Trucks - 5247, of which: destroyed: 3705, damaged: 504, abandoned: 280, captured: 758",3705,280,758,504,5247
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3192, of which: destroyed: 2259, damaged: 218, abandoned: 240, captured: 475",2259,240,475,218,3192
Ukraine,Tanks,655,70,136,74,935
Ukraine,Armoured Fighting Vehicles,291,10,83,15,399
Ukraine,Infantry Fighting Vehicles,753,89,132,60,1034
Ukraine,Armoured Personnel Carriers,356,50,103,32,541
Ukraine,Mine-Resistant Ambush Protected,205,21,20,37,283
Ukraine,Infantry Mobility Vehicles,358,25,125,40,548
Ukraine,Command Posts And Communications Stations,19,0,4,0,23
Ukraine,Engineering Vehicles And Equipment,123,9,27,23,182
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,128,2,18,75,223
Ukraine,Self-Propelled Artillery,304,0,24,72,400
Ukraine,Multiple Rocket Launchers,53,0,9,16,78
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,22,1,5,5,33
Ukraine,"Surface-To-Air Missile Systems
",139,1,6,19,165
Ukraine,Radars And Communications Equipment,95,1,13,20,129
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,95,0,1,4,100
Ukraine,Helicopters,44,0,3,2,49
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,269,0,134,1,404
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",735,15,183,29,962
