country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4531,305,2396,164,7396
Russia,Tanks,804,54,482,53,1393
Russia,Armoured Fighting Vehicles,417,25,224,9,675
Russia,Infantry Fighting Vehicles,968,76,493,33,1570
Russia,Armoured Personnel Carriers,134,12,89,5,240
Russia,Mine-Resistant Ambush Protected,24,1,10,4,39
Russia,Infantry Mobility Vehicles,103,1,51,2,157
Russia,Command Posts And Communications Stations,88,7,82,0,177
Russia,Engineering Vehicles And Equipment,93,39,97,2,231
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,13,0,27
Russia,Heavy Mortars,10,0,13,0,23
Russia,Artillery Support Vehicles And Equipment,32,2,35,0,69
Russia,Towed Artillery,41,5,63,7,116
Russia,Self-Propelled Artillery,126,13,98,6,243
Russia,Multiple Rocket Launchers,89,2,50,1,142
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,46,8,22,2,78
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,52,0,1,0,53
Russia,Unmanned Aerial Vehicles,67,0,71,0,138
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,4,0,0,0,4
Russia,"Trucks, Vehicles and Jeeps",1330,54,466,32,1882
Ukraine,All Types,1138,62,734,63,1997
Ukraine,Tanks,174,14,120,8,316
Ukraine,Armoured Fighting Vehicles,92,4,69,2,167
Ukraine,Infantry Fighting Vehicles,213,19,72,9,313
Ukraine,Armoured Personnel Carriers,76,7,70,9,162
Ukraine,Mine-Resistant Ambush Protected,11,1,4,2,18
Ukraine,Infantry Mobility Vehicles,81,3,103,4,191
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,17,0,29
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,38,3,13,8,62
Ukraine,Self-Propelled Artillery,33,1,25,10,69
Ukraine,Multiple Rocket Launchers,20,0,9,0,29
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",43,1,7,0,51
Ukraine,Radars And Communications Equipment,13,0,11,3,27
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,52,0,1,0,53
Ukraine,Helicopters,12,0,3,0,15
Ukraine,Unmanned Aerial Vehicles,27,0,11,0,38
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",205,5,160,8,378
