country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7129,405,2819,388,10741
Russia,Tanks,1287,110,541,116,2054
Russia,Armoured Fighting Vehicles,576,31,266,20,893
Russia,Infantry Fighting Vehicles,1612,128,599,89,2428
Russia,Armoured Personnel Carriers,204,14,89,8,315
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,133,2,51,5,191
Russia,Command Posts And Communications Stations,155,3,85,0,243
Russia,Engineering Vehicles And Equipment,145,40,121,7,313
Russia,Self-Propelled Anti-Tank Missile Systems,16,4,19,1,40
Russia,Artillery Support Vehicles And Equipment,51,2,50,0,103
Russia,Towed Artillery,119,5,96,17,237
Russia,Self-Propelled Artillery,291,7,106,23,427
Russia,Multiple Rocket Launchers,149,2,53,8,212
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,78,4,23,14,119
Russia,Radars,22,0,9,4,35
Russia,Jammers And Deception Systems,31,0,7,3,41
Russia,Aircraft,75,0,0,8,83
Russia,Helicopters,79,0,1,11,91
Russia,Unmanned Combat Aerial Vehicles,9,0,1,0,10
Russia,Reconnaissance Unmanned Aerial Vehicles,127,0,111,0,238
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",1920,50,565,47,2582
Ukraine,All Types,2439,131,912,240,3722
Ukraine,Tanks,347,27,140,36,550
Ukraine,Armoured Fighting Vehicles,202,7,79,3,291
Ukraine,Infantry Fighting Vehicles,409,46,112,16,583
Ukraine,Armoured Personnel Carriers,157,14,87,18,276
Ukraine,Mine-Resistant Ambush Protected,60,15,8,16,99
Ukraine,Infantry Mobility Vehicles,182,6,113,27,328
Ukraine,Command Posts And Communications Stations,11,0,4,0,15
Ukraine,Engineering Vehicles And Equipment,32,5,25,5,67
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,74,2,18,35,129
Ukraine,Self-Propelled Artillery,107,0,23,40,170
Ukraine,Multiple Rocket Launchers,29,0,9,8,46
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,10,113
Ukraine,Radars And Communications Equipment,46,1,11,6,64
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,67,0,1,0,68
Ukraine,Helicopters,26,0,3,2,31
Ukraine,Unmanned Combat Aerial Vehicles,24,0,0,0,24
Ukraine,Reconnaissance Unmanned Aerial Vehicles,77,0,48,0,125
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",456,8,176,17,657
