country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,2055,290,1290,74,3709
Russia,Tanks,368,52,241,21,682
Russia,Armoured Fighting Vehicles,198,35,132,3,368
Russia,Infantry Fighting Vehicles,436,55,227,12,730
Russia,Armoured Personnel Carriers,38,14,54,2,108
Russia,Mine-Resistant Ambush Protected,14,3,8,1,26
Russia,Infantry Mobility Vehicles,69,5,33,2,109
Russia,Command Posts And Communications Stations,34,8,33,0,75
Russia,Engineering Vehicles And Equipment,44,26,66,0,136
Russia,Self-Propelled Anti-Tank Missile Systems,6,3,5,0,14
Russia,Heavy Mortars,5,0,8,0,13
Russia,Towed Artillery,13,5,39,4,61
Russia,Self-Propelled Artillery,52,16,42,2,112
Russia,Multiple Rocket Launchers,31,3,31,1,66
Russia,Anti-Aircraft Guns,2,0,4,0,6
Russia,Self-Propelled Anti-Aircraft Guns,6,2,7,0,15
Russia,Surface-To-Air Missile Systems,33,7,21,1,62
Russia,Radars,4,0,6,0,10
Russia,Jammers And Deception Systems,4,0,2,2,8
Russia,Aircraft,25,0,0,1,26
Russia,Helicopters,39,1,1,1,42
Russia,Unmanned Aerial Vehicles,36,0,27,0,63
Russia,Naval Ships,7,0,0,2,9
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",598,65,273,22,958
Ukraine,All Types,493,35,504,25,1057
Ukraine,Tanks,73,8,85,3,169
Ukraine,Armoured Fighting Vehicles,28,4,49,0,81
Ukraine,Infantry Fighting Vehicles,60,9,47,3,119
Ukraine,Armoured Personnel Carriers,20,3,43,1,67
Ukraine,Infantry Mobility Vehicles,30,1,61,1,93
Ukraine,Command Posts And Communications Stations,0,0,2,0,2
Ukraine,Engineering Vehicles,3,0,10,0,13
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,0,6,0,11
Ukraine,Towed Artillery,8,3,13,3,27
Ukraine,Self-Propelled Artillery,12,1,14,5,32
Ukraine,Multiple Rocket Launchers,12,0,5,0,17
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Aircraft,19,0,0,1,20
Ukraine,Helicopters,6,0,1,0,7
Ukraine,Unmanned Aerial Vehicles,18,0,4,0,22
Ukraine,Naval Ships,5,0,13,0,18
Ukraine,"Trucks, Vehicles and Jeeps",135,5,145,5,290
