country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12587,989,2931,760,17267
Russia,Tanks,2258,368,522,156,3304
Russia,Armoured Fighting Vehicles,1086,99,272,37,1494
Russia,Infantry Fighting Vehicles,3268,365,617,147,4397
Russia,Armoured Personnel Carriers,332,34,92,18,476
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,200,3,53,14,270
Russia,Command Posts And Communications Stations,192,2,85,5,284
Russia,Engineering Vehicles And Equipment,315,46,152,22,535
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,19,4,20,1,44
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127
Russia,Towed Artillery,242,5,95,52,394
Russia,Self-Propelled Artillery,640,5,109,45,799
Russia,Multiple Rocket Launchers,310,2,54,35,401
Russia,Anti-Aircraft Guns,33,0,18,1,52
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,195,4,24,45,268
Russia,Radars,47,0,10,20,77
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,110,0,0,12,122
Russia,Helicopters,107,0,2,30,139
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,248,1,153,0,402
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2767,47,568,93,3475
Ukraine,All Types,4407,266,1035,519,6227
Ukraine,Tanks,608,65,136,73,882
Ukraine,Armoured Fighting Vehicles,284,9,82,15,390
Ukraine,Infantry Fighting Vehicles,714,81,123,58,976
Ukraine,Armoured Personnel Carriers,332,47,96,31,506
Ukraine,Mine-Resistant Ambush Protected,170,16,11,33,230
Ukraine,Infantry Mobility Vehicles,310,18,120,41,489
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,116,8,27,21,172
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,125,2,18,74,219
Ukraine,Self-Propelled Artillery,280,0,24,72,376
Ukraine,Multiple Rocket Launchers,52,0,9,16,77
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,17,1,3,4,25
Ukraine,"Surface-To-Air Missile Systems
",137,1,6,18,162
Ukraine,Radars And Communications Equipment,94,1,13,21,129
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,93,0,1,3,97
Ukraine,Helicopters,43,0,3,1,47
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,251,0,127,1,379
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",704,15,184,28,931
