country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7518,414,2847,429,11208
Russia,Tanks,1352,115,548,121,2136
Russia,Armoured Fighting Vehicles,595,35,267,25,922
Russia,Infantry Fighting Vehicles,1692,131,604,96,2523
Russia,Armoured Personnel Carriers,218,14,89,9,330
Russia,Mine-Resistant Ambush Protected,31,1,9,4,45
Russia,Infantry Mobility Vehicles,138,2,51,6,197
Russia,Command Posts And Communications Stations,157,3,83,1,244
Russia,Engineering Vehicles And Equipment,149,38,125,8,320
Russia,Self-Propelled Anti-Tank Missile Systems,16,4,19,1,40
Russia,Artillery Support Vehicles And Equipment,51,1,51,0,103
Russia,Towed Artillery,139,5,96,20,260
Russia,Self-Propelled Artillery,311,7,106,28,452
Russia,Multiple Rocket Launchers,171,2,53,14,240
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,83,4,24,16,127
Russia,Radars,25,0,9,4,38
Russia,Jammers And Deception Systems,33,0,7,4,44
Russia,Aircraft,75,0,0,8,83
Russia,Helicopters,87,0,1,12,100
Russia,Unmanned Combat Aerial Vehicles,10,0,2,0,12
Russia,Reconnaissance Unmanned Aerial Vehicles,139,0,117,0,256
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",2016,51,566,49,2682
Ukraine,All Types,2557,135,924,277,3893
Ukraine,Tanks,363,27,141,43,574
Ukraine,Armoured Fighting Vehicles,205,8,80,4,297
Ukraine,Infantry Fighting Vehicles,441,40,113,35,629
Ukraine,Armoured Personnel Carriers,170,20,89,20,299
Ukraine,Mine-Resistant Ambush Protected,83,14,8,17,122
Ukraine,Infantry Mobility Vehicles,187,6,115,27,335
Ukraine,Command Posts And Communications Stations,11,0,4,0,15
Ukraine,Engineering Vehicles And Equipment,35,4,25,7,71
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,77,2,18,39,136
Ukraine,Self-Propelled Artillery,114,0,23,42,179
Ukraine,Multiple Rocket Launchers,29,0,9,9,47
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",97,1,6,11,115
Ukraine,Radars And Communications Equipment,50,1,11,7,69
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,67,0,1,0,68
Ukraine,Helicopters,26,0,3,2,31
Ukraine,Unmanned Combat Aerial Vehicles,24,0,0,0,24
Ukraine,Reconnaissance Unmanned Aerial Vehicles,75,0,54,0,129
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",475,8,177,18,678
