country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,15899,1143,3024,877,20943
Russia,"Losses excluding Recon Drones and Trucks - 16429, of which: destroyed: 12327, damaged: 774, abandoned: 1090, captured: 2238",12327,1090,2238,774,16429
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 12188, of which: destroyed: 9286, damaged: 370, abandoned: 994, captured: 1538",9286,994,1538,370,12188
Russia,Tanks,2761,384,533,159,3837
Russia,Armoured Fighting Vehicles,1574,111,271,36,1992
Russia,Infantry Fighting Vehicles,4437,456,629,152,5674
Russia,Armoured Personnel Carriers,474,42,94,18,628
Russia,Mine-Resistant Ambush Protected,40,1,11,5,57
Russia,Infantry Mobility Vehicles,285,11,51,18,365
Russia,Command Posts And Communications Stations,207,2,86,5,300
Russia,Engineering Vehicles And Equipment,378,58,154,46,636
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,21,4,20,1,46
Russia,Artillery Support Vehicles And Equipment,74,1,55,0,130
Russia,Towed Artillery,266,5,98,91,460
Russia,Self-Propelled Artillery,737,7,109,48,901
Russia,Multiple Rocket Launchers,380,2,54,43,479
Russia,Anti-Aircraft Guns,40,0,18,1,59
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,228,4,24,54,310
Russia,Radars,60,0,10,26,96
Russia,Jammers And Deception Systems,67,0,9,12,88
Russia,Aircraft,120,0,0,17,137
Russia,Helicopters,122,0,2,32,156
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,378,1,204,0,583
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3194,52,582,103,3931
Ukraine,All Types,6049,467,1259,562,8337
Ukraine,"Losses excluding Recon Drones and Trucks - 6764, of which: destroyed: 4891, damaged: 529, abandoned: 451, captured: 893",4891,451,893,529,6764
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4209, of which: destroyed: 3045, damaged: 232, abandoned: 364, captured: 568",3045,364,568,232,4209
Ukraine,Tanks,806,93,140,79,1118
Ukraine,Armoured Fighting Vehicles,331,11,86,16,444
Ukraine,Infantry Fighting Vehicles,946,119,150,62,1277
Ukraine,Armoured Personnel Carriers,593,99,141,37,870
Ukraine,Mine-Resistant Ambush Protected,368,42,51,38,499
Ukraine,Infantry Mobility Vehicles,586,54,153,44,837
Ukraine,Command Posts And Communications Stations,27,8,7,0,42
Ukraine,Engineering Vehicles And Equipment,149,18,33,24,224
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,16,0,13,0,29
Ukraine,Towed Artillery,137,3,22,76,238
Ukraine,Self-Propelled Artillery,404,0,25,73,502
Ukraine,Multiple Rocket Launchers,56,0,9,18,83
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,27,1,4,5,37
Ukraine,"Surface-To-Air Missile Systems
",144,1,6,19,170
Ukraine,Radars And Communications Equipment,100,1,14,21,136
Ukraine,Jammers And Deception Systems,5,0,1,2,8
Ukraine,Aircraft,100,0,1,4,105
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,310,0,169,1,480
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",848,16,197,32,1093
