country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8760,477,2895,524,12656
Russia,Tanks,1571,146,550,137,2404
Russia,Armoured Fighting Vehicles,667,39,269,29,1004
Russia,Infantry Fighting Vehicles,2010,152,615,110,2887
Russia,Armoured Personnel Carriers,245,17,92,11,365
Russia,Mine-Resistant Ambush Protected,34,1,9,4,48
Russia,Infantry Mobility Vehicles,154,2,51,7,214
Russia,Command Posts And Communications Stations,166,2,83,2,253
Russia,Engineering Vehicles And Equipment,176,42,125,10,353
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,52,0,109
Russia,Towed Artillery,187,5,101,32,325
Russia,Self-Propelled Artillery,423,7,107,32,569
Russia,Multiple Rocket Launchers,220,2,52,20,294
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,120,4,24,24,172
Russia,Radars,29,0,9,5,43
Russia,Jammers And Deception Systems,44,0,7,6,57
Russia,Aircraft,85,0,0,8,93
Russia,Helicopters,100,0,2,13,115
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,171,0,128,0,299
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2243,51,573,62,2929
Ukraine,All Types,3125,172,960,349,4606
Ukraine,Tanks,439,33,142,54,668
Ukraine,Armoured Fighting Vehicles,234,8,80,9,331
Ukraine,Infantry Fighting Vehicles,556,59,116,49,780
Ukraine,Armoured Personnel Carriers,215,23,93,25,356
Ukraine,Mine-Resistant Ambush Protected,116,19,8,24,167
Ukraine,Infantry Mobility Vehicles,231,7,114,31,383
Ukraine,Command Posts And Communications Stations,13,0,4,0,17
Ukraine,Engineering Vehicles And Equipment,51,5,25,9,90
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,91,2,18,52,163
Ukraine,Self-Propelled Artillery,161,0,23,48,232
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",108,1,6,14,129
Ukraine,Radars And Communications Equipment,61,1,11,8,81
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,75,0,1,1,77
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,111,0,71,1,183
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",543,12,182,18,755
