country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10901,860,2933,706,15400
Russia,Tanks,1946,297,533,155,2931
Russia,Armoured Fighting Vehicles,891,99,268,35,1293
Russia,Infantry Fighting Vehicles,2759,320,620,142,3841
Russia,Armoured Personnel Carriers,284,27,92,18,421
Russia,Mine-Resistant Ambush Protected,37,1,11,5,54
Russia,Infantry Mobility Vehicles,172,3,51,14,240
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,252,39,152,17,460
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,21,1,44
Russia,Artillery Support Vehicles And Equipment,61,1,54,0,116
Russia,Towed Artillery,207,5,100,49,361
Russia,Self-Propelled Artillery,560,7,108,42,717
Russia,Multiple Rocket Launchers,280,2,54,33,369
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,159,4,24,33,220
Russia,Radars,41,0,10,12,63
Russia,Jammers And Deception Systems,60,0,8,11,79
Russia,Aircraft,99,0,0,9,108
Russia,Helicopters,104,0,2,30,136
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,202,0,141,0,343
Russia,Naval Ships and Submarines,16,0,0,6,22
Russia,"Trucks, Vehicles, and Jeeps",2511,47,570,87,3215
Ukraine,All Types,3852,224,1006,474,5556
Ukraine,Tanks,537,60,131,68,796
Ukraine,Armoured Fighting Vehicles,260,8,82,13,363
Ukraine,Infantry Fighting Vehicles,651,66,123,58,898
Ukraine,Armoured Personnel Carriers,279,37,98,29,443
Ukraine,Mine-Resistant Ambush Protected,146,15,11,30,202
Ukraine,Infantry Mobility Vehicles,271,9,118,38,436
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,99,8,26,21,154
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,12,0,20
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,107,2,18,69,196
Ukraine,Self-Propelled Artillery,227,0,24,70,321
Ukraine,Multiple Rocket Launchers,41,0,9,14,64
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,9,1,3,2,15
Ukraine,"Surface-To-Air Missile Systems
",122,1,6,16,145
Ukraine,Radars And Communications Equipment,78,1,13,13,105
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,82,0,1,1,84
Ukraine,Helicopters,39,0,3,1,43
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,1847,0,102,1,1950
Ukraine,Naval Ships,11,0,19,5,35
Ukraine,"Trucks, Vehicles, and Jeeps",644,14,184,23,865
