country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8911,498,2900,554,12863
Russia,Tanks,1591,157,550,139,2437
Russia,Armoured Fighting Vehicles,686,40,269,29,1024
Russia,Infantry Fighting Vehicles,2067,159,616,115,2957
Russia,Armoured Personnel Carriers,248,17,92,11,368
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,159,4,51,8,222
Russia,Command Posts And Communications Stations,166,2,84,2,254
Russia,Engineering Vehicles And Equipment,178,42,125,10,355
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,52,0,109
Russia,Towed Artillery,188,5,101,34,328
Russia,Self-Propelled Artillery,439,7,107,32,585
Russia,Multiple Rocket Launchers,223,2,53,21,299
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,122,4,24,25,175
Russia,Radars,29,0,9,5,43
Russia,Jammers And Deception Systems,44,0,7,7,58
Russia,Aircraft,85,0,0,8,93
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,173,0,130,0,303
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2262,51,573,64,2950
Ukraine,All Types,3179,172,960,354,4665
Ukraine,Tanks,451,35,141,55,682
Ukraine,Armoured Fighting Vehicles,235,9,80,9,333
Ukraine,Infantry Fighting Vehicles,567,53,115,45,780
Ukraine,Armoured Personnel Carriers,215,26,93,26,360
Ukraine,Mine-Resistant Ambush Protected,121,19,11,24,175
Ukraine,Infantry Mobility Vehicles,234,7,116,31,388
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,52,5,25,10,92
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,95,2,18,53,168
Ukraine,Self-Propelled Artillery,165,0,23,48,236
Ukraine,Multiple Rocket Launchers,32,0,8,9,49
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,3,1,3,1,8
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,14,128
Ukraine,Radars And Communications Equipment,62,1,11,8,82
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,75,0,1,1,77
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,117,0,72,1,190
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",550,12,183,17,762
