country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3839,303,1917,142,6201
Russia,Tanks,678,51,375,44,1148
Russia,Armoured Fighting Vehicles,391,29,171,9,600
Russia,Infantry Fighting Vehicles,784,73,395,27,1279
Russia,Armoured Personnel Carriers,80,9,74,2,165
Russia,Mine-Resistant Ambush Protected,18,2,10,4,34
Russia,Infantry Mobility Vehicles,86,1,38,2,127
Russia,Command Posts And Communications Stations,72,7,61,0,140
Russia,Engineering Vehicles And Equipment,81,39,81,3,204
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,9,0,11,0,20
Russia,Artillery Support Vehicles And Equipment,29,2,28,0,59
Russia,Towed Artillery,30,5,51,5,91
Russia,Self-Propelled Artillery,103,13,84,8,208
Russia,Multiple Rocket Launchers,65,2,41,1,109
Russia,Anti-Aircraft Guns,2,0,8,0,10
Russia,Self-Propelled Anti-Aircraft Guns,10,3,5,0,18
Russia,Surface-To-Air Missile Systems,40,8,22,2,72
Russia,Radars,7,0,8,0,15
Russia,Jammers And Deception Systems,9,0,5,1,15
Russia,Aircraft,54,0,0,2,56
Russia,Helicopters,48,0,1,0,49
Russia,Unmanned Aerial Vehicles,64,0,63,0,127
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1157,52,374,29,1612
Ukraine,All Types,916,44,606,40,1606
Ukraine,Tanks,145,9,106,5,265
Ukraine,Armoured Fighting Vehicles,75,3,59,0,137
Ukraine,Infantry Fighting Vehicles,152,13,62,5,232
Ukraine,Armoured Personnel Carriers,54,2,46,5,107
Ukraine,Mine-Resistant Ambush Protected,3,1,2,1,7
Ukraine,Infantry Mobility Vehicles,56,1,77,2,136
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,29,1,15,9,54
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,45,0,1,0,46
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",183,5,150,6,344
