country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,11835,935,2907,745,16422
Russia,Tanks,2115,346,516,157,3134
Russia,Armoured Fighting Vehicles,1000,96,269,35,1400
Russia,Infantry Fighting Vehicles,3057,342,615,147,4161
Russia,Armoured Personnel Carriers,314,31,92,18,455
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,180,3,53,14,250
Russia,Command Posts And Communications Stations,188,2,85,4,279
Russia,Engineering Vehicles And Equipment,291,43,151,20,505
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,65,1,54,0,120
Russia,Towed Artillery,223,5,95,51,374
Russia,Self-Propelled Artillery,607,5,108,45,765
Russia,Multiple Rocket Launchers,292,2,54,34,382
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,183,4,24,40,251
Russia,Radars,46,0,10,19,75
Russia,Jammers And Deception Systems,61,0,9,12,82
Russia,Aircraft,106,0,0,12,118
Russia,Helicopters,105,0,2,30,137
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,235,0,143,0,378
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2631,48,568,90,3337
Ukraine,All Types,4176,250,1017,507,5950
Ukraine,Tanks,576,64,134,71,845
Ukraine,Armoured Fighting Vehicles,277,9,82,15,383
Ukraine,Infantry Fighting Vehicles,684,75,122,58,939
Ukraine,Armoured Personnel Carriers,310,43,95,30,478
Ukraine,Mine-Resistant Ambush Protected,153,16,11,31,211
Ukraine,Infantry Mobility Vehicles,294,15,118,40,467
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,104,7,27,21,159
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,115,2,18,73,208
Ukraine,Self-Propelled Artillery,260,0,24,72,356
Ukraine,Multiple Rocket Launchers,47,0,9,16,72
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,2,20
Ukraine,"Surface-To-Air Missile Systems
",134,1,6,18,159
Ukraine,Radars And Communications Equipment,88,1,13,18,120
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,86,0,1,3,90
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,227,0,115,1,343
Ukraine,Naval Ships,15,0,19,8,42
Ukraine,"Trucks, Vehicles, and Jeeps",682,14,184,27,907
