country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7179,407,2824,390,10800
Russia,Tanks,1292,112,541,116,2061
Russia,Armoured Fighting Vehicles,572,31,267,22,892
Russia,Infantry Fighting Vehicles,1625,128,602,89,2444
Russia,Armoured Personnel Carriers,206,14,89,8,317
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,133,2,51,5,191
Russia,Command Posts And Communications Stations,155,3,85,1,244
Russia,Engineering Vehicles And Equipment,145,40,121,7,313
Russia,Self-Propelled Anti-Tank Missile Systems,16,4,19,1,40
Russia,Artillery Support Vehicles And Equipment,51,2,50,0,103
Russia,Towed Artillery,127,5,96,17,245
Russia,Self-Propelled Artillery,292,7,106,23,428
Russia,Multiple Rocket Launchers,152,2,53,8,215
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,78,4,23,14,119
Russia,Radars,22,0,9,4,35
Russia,Jammers And Deception Systems,31,0,7,3,41
Russia,Aircraft,75,0,0,8,83
Russia,Helicopters,84,0,1,12,97
Russia,Unmanned Combat Aerial Vehicles,9,0,1,0,10
Russia,Reconnaissance Unmanned Aerial Vehicles,128,0,112,0,240
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",1932,50,565,47,2594
Ukraine,All Types,2453,131,912,241,3737
Ukraine,Tanks,348,27,140,36,551
Ukraine,Armoured Fighting Vehicles,202,7,79,3,291
Ukraine,Infantry Fighting Vehicles,410,45,112,17,584
Ukraine,Armoured Personnel Carriers,159,14,87,19,279
Ukraine,Mine-Resistant Ambush Protected,61,16,8,15,100
Ukraine,Infantry Mobility Vehicles,182,6,113,27,328
Ukraine,Command Posts And Communications Stations,11,0,4,0,15
Ukraine,Engineering Vehicles And Equipment,34,5,25,5,69
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,74,2,18,35,129
Ukraine,Self-Propelled Artillery,108,0,23,40,171
Ukraine,Multiple Rocket Launchers,29,0,9,8,46
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",96,1,6,10,113
Ukraine,Radars And Communications Equipment,46,1,11,6,64
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,67,0,1,0,68
Ukraine,Helicopters,26,0,3,2,31
Ukraine,Unmanned Combat Aerial Vehicles,24,0,0,0,24
Ukraine,Reconnaissance Unmanned Aerial Vehicles,78,0,48,0,126
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",459,8,176,17,660
