country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6414,384,2840,301,9939
Russia,Tanks,1156,100,553,100,1909
Russia,Armoured Fighting Vehicles,515,28,264,13,820
Russia,Infantry Fighting Vehicles,1466,124,610,68,2268
Russia,Armoured Personnel Carriers,189,12,97,8,306
Russia,Mine-Resistant Ambush Protected,30,1,10,4,45
Russia,Infantry Mobility Vehicles,131,1,53,4,189
Russia,Command Posts And Communications Stations,147,3,88,0,238
Russia,Engineering Vehicles And Equipment,134,39,120,5,298
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,20,0,38
Russia,Artillery Support Vehicles And Equipment,44,2,51,0,97
Russia,Towed Artillery,84,5,94,9,192
Russia,Self-Propelled Artillery,250,7,105,15,377
Russia,Multiple Rocket Launchers,128,2,55,5,190
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,3,8,0,24
Russia,Surface-To-Air Missile Systems,71,4,23,6,104
Russia,Radars,15,0,9,3,27
Russia,Jammers And Deception Systems,21,0,7,3,31
Russia,Aircraft,70,0,0,8,78
Russia,Helicopters,69,0,1,10,80
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,103,0,96,0,199
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1747,49,562,36,2394
Ukraine,All Types,2029,85,876,166,3156
Ukraine,Tanks,300,17,142,28,487
Ukraine,Armoured Fighting Vehicles,186,5,80,2,273
Ukraine,Infantry Fighting Vehicles,371,32,108,12,523
Ukraine,Armoured Personnel Carriers,129,12,85,13,239
Ukraine,Mine-Resistant Ambush Protected,29,3,5,10,47
Ukraine,Infantry Mobility Vehicles,155,4,108,19,286
Ukraine,Command Posts And Communications Stations,6,0,3,0,9
Ukraine,Engineering Vehicles And Equipment,22,0,24,2,48
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,73,3,18,28,122
Ukraine,Self-Propelled Artillery,81,0,26,26,133
Ukraine,Multiple Rocket Launchers,27,0,9,4,40
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",75,1,7,5,88
Ukraine,Radars And Communications Equipment,35,1,11,5,52
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,61,0,1,0,62
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Reconnaissance Unmanned Aerial Vehicles,45,0,33,0,78
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",364,7,160,13,544
