country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3454,309,1433,125,5321
Russia,Tanks,594,51,287,38,970
Russia,Armoured Fighting Vehicles,343,29,123,6,501
Russia,Infantry Fighting Vehicles,706,72,260,22,1060
Russia,Armoured Personnel Carriers,73,10,56,3,142
Russia,Mine-Resistant Ambush Protected,15,2,9,4,30
Russia,Infantry Mobility Vehicles,80,1,31,2,114
Russia,Command Posts And Communications Stations,64,8,42,0,114
Russia,Engineering Vehicles And Equipment,72,38,70,3,183
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,9,0,22
Russia,Heavy Mortars,7,0,8,0,15
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,24,5,42,5,76
Russia,Self-Propelled Artillery,90,14,51,6,161
Russia,Multiple Rocket Launchers,62,2,27,1,92
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,9,3,6,0,18
Russia,Surface-To-Air Missile Systems,35,8,21,2,66
Russia,Radars,7,0,7,0,14
Russia,Jammers And Deception Systems,9,0,3,1,13
Russia,Aircraft,50,0,0,2,52
Russia,Helicopters,49,0,1,0,50
Russia,Unmanned Aerial Vehicles,61,0,55,0,116
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1051,60,298,28,1437
Ukraine,All Types,840,36,605,36,1517
Ukraine,Tanks,124,7,104,5,240
Ukraine,Armoured Fighting Vehicles,71,2,58,0,131
Ukraine,Infantry Fighting Vehicles,132,12,62,4,210
Ukraine,Armoured Personnel Carriers,48,2,45,1,96
Ukraine,Mine-Resistant Ambush Protected,2,0,2,1,5
Ukraine,Infantry Mobility Vehicles,51,1,76,2,130
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,5,0,6,1,12
Ukraine,Towed Artillery,31,3,11,6,51
Ukraine,Self-Propelled Artillery,26,1,17,9,53
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44
Ukraine,Radars And Communications Equipment,12,1,6,2,21
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,40,0,1,0,41
Ukraine,Helicopters,10,0,3,0,13
Ukraine,Unmanned Aerial Vehicles,24,0,9,0,33
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342
