country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12127,951,2917,756,16751
Russia,Tanks,2167,354,518,158,3197
Russia,Armoured Fighting Vehicles,1045,97,271,35,1448
Russia,Infantry Fighting Vehicles,3141,349,615,147,4252
Russia,Armoured Personnel Carriers,318,31,92,19,460
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,186,3,53,14,256
Russia,Command Posts And Communications Stations,191,2,85,5,283
Russia,Engineering Vehicles And Equipment,307,43,152,22,524
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,69,1,54,0,124
Russia,Towed Artillery,226,5,95,52,378
Russia,Self-Propelled Artillery,620,5,108,45,778
Russia,Multiple Rocket Launchers,299,2,54,34,389
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,186,4,24,42,256
Russia,Radars,46,0,10,20,76
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,237,0,148,0,385
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2678,48,568,92,3386
Ukraine,All Types,4263,260,1024,513,6060
Ukraine,Tanks,585,66,134,72,857
Ukraine,Armoured Fighting Vehicles,281,9,82,15,387
Ukraine,Infantry Fighting Vehicles,704,79,122,58,963
Ukraine,Armoured Personnel Carriers,317,44,95,31,487
Ukraine,Mine-Resistant Ambush Protected,159,16,11,32,218
Ukraine,Infantry Mobility Vehicles,295,17,118,41,471
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,109,8,27,21,165
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,118,2,18,73,211
Ukraine,Self-Propelled Artillery,268,0,24,72,364
Ukraine,Multiple Rocket Launchers,49,0,9,16,74
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,3,21
Ukraine,"Surface-To-Air Missile Systems
",134,1,6,18,159
Ukraine,Radars And Communications Equipment,91,1,13,20,125
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,91,0,1,3,95
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,234,0,122,1,357
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",691,15,184,27,917
