country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3945,305,2021,151,6422
Russia,Tanks,693,54,392,48,1187
Russia,Armoured Fighting Vehicles,403,29,182,9,623
Russia,Infantry Fighting Vehicles,802,72,421,29,1324
Russia,Armoured Personnel Carriers,79,9,72,3,163
Russia,Mine-Resistant Ambush Protected,19,2,11,4,36
Russia,Infantry Mobility Vehicles,88,1,39,2,130
Russia,Command Posts And Communications Stations,77,7,70,0,154
Russia,Engineering Vehicles And Equipment,83,39,86,3,211
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,9,0,12,0,21
Russia,Artillery Support Vehicles And Equipment,29,2,30,0,61
Russia,Towed Artillery,34,5,55,5,99
Russia,Self-Propelled Artillery,104,13,88,8,213
Russia,Multiple Rocket Launchers,66,2,42,4,114
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,41,8,22,2,73
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,56,0,0,2,58
Russia,Helicopters,49,0,1,0,50
Russia,Unmanned Aerial Vehicles,65,0,66,0,131
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1209,54,397,31,1691
Ukraine,All Types,952,53,614,45,1664
Ukraine,Tanks,147,9,109,5,270
Ukraine,Armoured Fighting Vehicles,77,5,59,0,141
Ukraine,Infantry Fighting Vehicles,169,19,63,6,257
Ukraine,Armoured Personnel Carriers,58,2,46,7,113
Ukraine,Mine-Resistant Ambush Protected,4,1,2,1,8
Ukraine,Infantry Mobility Vehicles,58,1,77,2,138
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,7,53
Ukraine,Self-Propelled Artillery,30,1,15,9,55
Ukraine,Multiple Rocket Launchers,17,0,7,0,24
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,46,0,1,0,47
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,26,0,10,0,36
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",187,5,150,6,348
