country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3510,301,1454,131,5396
Russia,Tanks,614,51,289,40,994
Russia,Armoured Fighting Vehicles,352,29,125,6,512
Russia,Infantry Fighting Vehicles,708,72,268,24,1072
Russia,Armoured Personnel Carriers,74,10,56,3,143
Russia,Mine-Resistant Ambush Protected,15,2,9,4,30
Russia,Infantry Mobility Vehicles,80,1,31,2,114
Russia,Command Posts And Communications Stations,63,8,42,0,113
Russia,Engineering Vehicles And Equipment,73,38,70,3,184
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,9,0,23
Russia,Heavy Mortars,8,0,8,0,16
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,26,5,42,5,78
Russia,Self-Propelled Artillery,94,13,51,7,165
Russia,Multiple Rocket Launchers,60,2,27,1,90
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,9,3,5,0,17
Russia,Surface-To-Air Missile Systems,36,8,21,2,67
Russia,Radars,7,0,7,0,14
Russia,Jammers And Deception Systems,9,0,3,1,13
Russia,Aircraft,50,0,0,2,52
Russia,Helicopters,48,0,1,0,49
Russia,Unmanned Aerial Vehicles,63,0,58,0,121
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1070,53,304,28,1455
Ukraine,All Types,865,39,602,36,1542
Ukraine,Tanks,133,7,104,5,249
Ukraine,Armoured Fighting Vehicles,74,3,58,0,135
Ukraine,Infantry Fighting Vehicles,137,12,62,4,215
Ukraine,Armoured Personnel Carriers,48,2,45,1,96
Ukraine,Mine-Resistant Ambush Protected,2,0,2,1,5
Ukraine,Infantry Mobility Vehicles,53,1,77,2,133
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,26,1,15,9,51
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",38,1,6,0,45
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,40,0,1,0,41
Ukraine,Helicopters,10,0,3,0,13
Ukraine,Unmanned Aerial Vehicles,24,0,9,0,33
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",180,5,150,6,341
