country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6626,388,2804,320,10138
Russia,Tanks,1177,103,545,102,1927
Russia,Armoured Fighting Vehicles,527,30,262,17,836
Russia,Infantry Fighting Vehicles,1518,125,597,72,2312
Russia,Armoured Personnel Carriers,195,12,93,8,308
Russia,Mine-Resistant Ambush Protected,29,1,9,4,43
Russia,Infantry Mobility Vehicles,132,1,52,4,189
Russia,Command Posts And Communications Stations,150,3,86,0,239
Russia,Engineering Vehicles And Equipment,137,40,120,5,302
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,19,0,37
Russia,Artillery Support Vehicles And Equipment,48,2,49,0,99
Russia,Towed Artillery,89,5,95,11,200
Russia,Self-Propelled Artillery,260,7,104,16,387
Russia,Multiple Rocket Launchers,131,2,54,7,194
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,0,23
Russia,Surface-To-Air Missile Systems,73,4,23,6,106
Russia,Radars,19,0,9,3,31
Russia,Jammers And Deception Systems,26,0,7,3,36
Russia,Aircraft,72,0,0,8,80
Russia,Helicopters,73,0,1,10,84
Russia,Unmanned Combat Aerial Vehicles,7,0,1,0,8
Russia,Reconnaissance Unmanned Aerial Vehicles,109,0,102,0,211
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1821,48,559,39,2467
Ukraine,All Types,2099,91,871,189,3250
Ukraine,Tanks,306,19,140,29,494
Ukraine,Armoured Fighting Vehicles,180,5,77,2,264
Ukraine,Infantry Fighting Vehicles,372,32,108,13,525
Ukraine,Armoured Personnel Carriers,140,12,87,13,252
Ukraine,Mine-Resistant Ambush Protected,33,5,5,11,54
Ukraine,Infantry Mobility Vehicles,160,4,107,19,290
Ukraine,Command Posts And Communications Stations,8,0,4,0,12
Ukraine,Engineering Vehicles And Equipment,23,0,24,3,50
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,69,2,18,32,121
Ukraine,Self-Propelled Artillery,84,0,23,34,141
Ukraine,Multiple Rocket Launchers,28,0,9,8,45
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",84,1,6,7,98
Ukraine,Radars And Communications Equipment,40,1,11,5,57
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,65,0,1,0,66
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,18,0,0,0,18
Ukraine,Reconnaissance Unmanned Aerial Vehicles,53,0,36,0,89
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",381,7,163,15,566
