country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3223,324,1403,104,5054
Russia,Tanks,562,49,280,34,925
Russia,Armoured Fighting Vehicles,338,36,134,5,513
Russia,Infantry Fighting Vehicles,652,71,255,19,997
Russia,Armoured Personnel Carriers,68,10,58,3,139
Russia,Mine-Resistant Ambush Protected,17,4,8,3,32
Russia,Infantry Mobility Vehicles,73,4,35,2,114
Russia,Command Posts And Communications Stations,57,6,39,0,102
Russia,Engineering Vehicles And Equipment,66,41,71,2,180
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,9,0,22
Russia,Heavy Mortars,6,0,8,0,14
Russia,Towed Artillery,23,6,40,5,74
Russia,Self-Propelled Artillery,82,17,50,3,152
Russia,Multiple Rocket Launchers,62,2,29,1,94
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,8,2,6,0,16
Russia,Surface-To-Air Missile Systems,38,8,21,1,68
Russia,Radars,6,0,6,0,12
Russia,Jammers And Deception Systems,7,0,3,1,11
Russia,Aircraft,37,0,0,1,38
Russia,Helicopters,47,0,1,1,49
Russia,Unmanned Aerial Vehicles,53,0,49,0,102
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1004,60,294,21,1379
Ukraine,All Types,741,36,594,30,1401
Ukraine,Tanks,110,8,108,5,231
Ukraine,Armoured Fighting Vehicles,56,3,57,0,116
Ukraine,Infantry Fighting Vehicles,103,11,61,3,178
Ukraine,Armoured Personnel Carriers,36,2,40,1,79
Ukraine,Mine-Resistant Ambush Protected,1,0,2,0,3
Ukraine,Infantry Mobility Vehicles,48,1,75,1,125
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles,10,0,12,0,22
Ukraine,Self-Propelled Anti-Tank Missile Systems,6,1,8,0,15
Ukraine,Towed Artillery,29,3,10,4,46
Ukraine,Self-Propelled Artillery,21,1,17,8,47
Ukraine,Multiple Rocket Launchers,14,0,6,0,20
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",37,1,6,0,44
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,39,0,0,0,39
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,21,0,8,0,29
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",168,5,150,5,328
