country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14728,1095,2999,820,19642
Russia,"Losses excluding Recon Drones and Trucks - 15358, of which: destroyed: 11361, damaged: 720, abandoned: 1044, captured: 2233",11361,1044,2233,720,15358
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11349, of which: destroyed: 8488, damaged: 367, abandoned: 961, captured: 1533",8488,961,1533,367,11349
Russia,Tanks,2587,377,534,157,3655
Russia,Armoured Fighting Vehicles,1412,104,271,36,1823
Russia,Infantry Fighting Vehicles,4022,436,625,151,5234
Russia,Armoured Personnel Carriers,428,43,92,18,581
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,251,3,51,18,323
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,353,54,154,45,606
Russia,Unmanned Ground Vehicles,4,0,0,0,4
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,258,5,98,58,419
Russia,Self-Propelled Artillery,701,6,109,47,863
Russia,Multiple Rocket Launchers,351,2,54,39,446
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,216,4,24,47,291
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,65,0,9,12,86
Russia,Aircraft,118,0,0,16,134
Russia,Helicopters,115,0,2,30,147
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,331,1,188,0,520
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3036,50,578,100,3764
Ukraine,All Types,5285,357,1152,549,7343
Ukraine,"Losses excluding Recon Drones and Trucks - 5874, of which: destroyed: 4199, damaged: 518, abandoned: 344, captured: 814",4199,344,814,518,5875
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3605, of which: destroyed: 2580, damaged: 226, abandoned: 284, captured: 515",2580,284,515,226,3605
Ukraine,Tanks,715,74,141,78,1008
Ukraine,Armoured Fighting Vehicles,304,11,86,16,417
Ukraine,Infantry Fighting Vehicles,825,100,135,61,1121
Ukraine,Armoured Personnel Carriers,470,69,114,34,687
Ukraine,Mine-Resistant Ambush Protected,266,30,39,37,372
Ukraine,Infantry Mobility Vehicles,460,43,137,42,682
Ukraine,Command Posts And Communications Stations,21,1,4,0,26
Ukraine,Engineering Vehicles And Equipment,138,10,30,23,201
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,134,2,18,75,229
Ukraine,Self-Propelled Artillery,341,0,24,73,438
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,99,1,13,21,134
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,97,0,1,4,102
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,289,0,149,1,439
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",797,15,189,30,1031
