country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9834,675,2932,640,14081
Russia,Tanks,1745,227,541,148,2661
Russia,Armoured Fighting Vehicles,763,74,271,32,1140
Russia,Infantry Fighting Vehicles,2321,243,621,131,3316
Russia,Armoured Personnel Carriers,262,22,93,14,391
Russia,Mine-Resistant Ambush Protected,36,1,10,5,52
Russia,Infantry Mobility Vehicles,166,5,51,12,234
Russia,Command Posts And Communications Stations,179,2,83,4,268
Russia,Engineering Vehicles And Equipment,238,31,149,15,433
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,58,2,53,0,113
Russia,Towed Artillery,196,5,99,38,338
Russia,Self-Propelled Artillery,510,7,107,37,661
Russia,Multiple Rocket Launchers,257,2,54,30,343
Russia,Anti-Aircraft Guns,27,0,17,0,44
Russia,Self-Propelled Anti-Aircraft Guns,15,2,8,1,26
Russia,Surface-To-Air Missile Systems,144,4,24,30,202
Russia,Radars,39,0,10,11,60
Russia,Jammers And Deception Systems,52,0,7,11,70
Russia,Aircraft,93,0,0,8,101
Russia,Helicopters,104,0,2,29,135
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,182,0,136,0,318
Russia,Naval Ships and Submarines,13,0,0,7,20
Russia,"Trucks, Vehicles, and Jeeps",2405,45,573,76,3099
Ukraine,All Types,3497,197,958,417,5069
Ukraine,Tanks,493,51,130,62,736
Ukraine,Armoured Fighting Vehicles,247,8,81,11,347
Ukraine,Infantry Fighting Vehicles,611,59,114,51,835
Ukraine,Armoured Personnel Carriers,244,30,93,25,392
Ukraine,Mine-Resistant Ambush Protected,143,17,11,28,199
Ukraine,Infantry Mobility Vehicles,249,6,115,34,404
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,84,7,27,21,139
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,99,2,18,63,182
Ukraine,Self-Propelled Artillery,193,0,23,60,276
Ukraine,Multiple Rocket Launchers,35,0,8,9,52
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,4,1,3,1,9
Ukraine,"Surface-To-Air Missile Systems
",112,1,6,16,135
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,77,0,1,1,79
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,149,0,81,1,231
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",586,13,182,20,801
