country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14553,1090,2998,818,19459
Russia,"Losses excluding Recon Drones and Trucks - 15197, of which: destroyed: 11204, damaged: 718, abandoned: 1040, captured: 2235",11204,1040,2235,718,15197
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11201, of which: destroyed: 8341, damaged: 366, abandoned: 961, captured: 1533",8341,961,1533,366,11201
Russia,Tanks,2551,379,534,157,3621
Russia,Armoured Fighting Vehicles,1387,104,271,36,1798
Russia,Infantry Fighting Vehicles,3946,433,625,150,5154
Russia,Armoured Personnel Carriers,418,44,92,18,572
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,253,2,54,18,327
Russia,Command Posts And Communications Stations,200,2,86,5,293
Russia,Engineering Vehicles And Equipment,350,51,153,45,599
Russia,Unmanned Ground Vehicles,4,0,0,0,4
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,258,5,98,58,419
Russia,Self-Propelled Artillery,696,6,109,47,858
Russia,Multiple Rocket Launchers,352,2,54,39,447
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,216,4,24,47,291
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,65,0,9,12,86
Russia,Aircraft,117,0,0,15,132
Russia,Helicopters,115,0,2,30,147
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,325,1,184,0,510
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3024,49,579,100,3752
Ukraine,All Types,5198,351,1138,547,7234
Ukraine,"Losses excluding Recon Drones and Trucks - 5774, of which: destroyed: 4119, damaged: 516, abandoned: 336, captured: 803",4119,336,803,516,5774
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3531, of which: destroyed: 2521, damaged: 224, abandoned: 277, captured: 509",2521,277,509,224,3531
Ukraine,Tanks,700,74,140,77,991
Ukraine,Armoured Fighting Vehicles,300,11,86,16,413
Ukraine,Infantry Fighting Vehicles,811,95,134,61,1101
Ukraine,Armoured Personnel Carriers,453,67,112,34,666
Ukraine,Mine-Resistant Ambush Protected,257,30,37,36,360
Ukraine,Infantry Mobility Vehicles,447,42,135,42,666
Ukraine,Command Posts And Communications Stations,21,1,4,0,26
Ukraine,Engineering Vehicles And Equipment,135,10,28,23,196
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,133,2,18,75,228
Ukraine,Self-Propelled Artillery,339,0,24,73,436
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,24,1,5,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,99,1,13,21,134
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,96,0,1,4,101
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,288,0,145,1,434
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",791,15,190,30,1026
