country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,8847,490,2899,548,12784
Russia,Tanks,1587,154,550,137,2428
Russia,Armoured Fighting Vehicles,671,39,269,29,1008
Russia,Infantry Fighting Vehicles,2053,157,616,112,2938
Russia,Armoured Personnel Carriers,246,18,92,11,367
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,156,4,51,8,219
Russia,Command Posts And Communications Stations,166,2,84,2,254
Russia,Engineering Vehicles And Equipment,176,42,125,10,353
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,52,0,109
Russia,Towed Artillery,188,5,101,34,328
Russia,Self-Propelled Artillery,430,7,107,32,576
Russia,Multiple Rocket Launchers,221,2,53,20,296
Russia,Anti-Aircraft Guns,5,0,14,0,19
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,121,4,24,25,174
Russia,Radars,29,0,9,5,43
Russia,Jammers And Deception Systems,44,0,7,7,58
Russia,Aircraft,85,0,0,8,93
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,172,0,129,0,301
Russia,Naval Ships and Submarines,11,0,0,5,16
Russia,"Trucks, Vehicles, and Jeeps",2251,51,573,64,2939
Ukraine,All Types,3150,173,962,350,4635
Ukraine,Tanks,443,34,142,55,674
Ukraine,Armoured Fighting Vehicles,236,8,80,9,333
Ukraine,Infantry Fighting Vehicles,558,59,116,49,782
Ukraine,Armoured Personnel Carriers,217,23,93,25,358
Ukraine,Mine-Resistant Ambush Protected,118,19,8,24,169
Ukraine,Infantry Mobility Vehicles,234,7,114,31,386
Ukraine,Command Posts And Communications Stations,13,0,4,0,17
Ukraine,Engineering Vehicles And Equipment,52,5,25,9,91
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,93,2,18,52,165
Ukraine,Self-Propelled Artillery,163,0,23,48,234
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",108,1,6,14,129
Ukraine,Radars And Communications Equipment,61,1,11,8,81
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,75,0,1,1,77
Ukraine,Helicopters,33,0,3,1,37
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,112,0,73,1,186
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",543,12,182,18,755
