country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3915,305,2006,145,6371
Russia,Tanks,699,54,389,44,1186
Russia,Armoured Fighting Vehicles,395,29,177,9,610
Russia,Infantry Fighting Vehicles,790,73,416,29,1308
Russia,Armoured Personnel Carriers,81,9,73,2,165
Russia,Mine-Resistant Ambush Protected,19,2,10,4,35
Russia,Infantry Mobility Vehicles,87,1,39,2,129
Russia,Command Posts And Communications Stations,79,7,70,0,156
Russia,Engineering Vehicles And Equipment,82,39,83,3,207
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,9,0,12,0,21
Russia,Artillery Support Vehicles And Equipment,29,2,30,0,61
Russia,Towed Artillery,30,5,54,5,94
Russia,Self-Propelled Artillery,104,13,87,8,212
Russia,Multiple Rocket Launchers,65,2,41,1,109
Russia,Anti-Aircraft Guns,2,0,8,0,10
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,40,8,22,2,72
Russia,Radars,7,0,8,0,15
Russia,Jammers And Deception Systems,9,0,5,1,15
Russia,Aircraft,54,0,0,2,56
Russia,Helicopters,49,0,1,0,50
Russia,Unmanned Aerial Vehicles,66,0,65,0,131
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1190,53,397,30,1670
Ukraine,All Types,931,51,609,41,1632
Ukraine,Tanks,145,9,108,5,267
Ukraine,Armoured Fighting Vehicles,76,3,59,0,138
Ukraine,Infantry Fighting Vehicles,160,18,62,5,245
Ukraine,Armoured Personnel Carriers,54,2,46,5,107
Ukraine,Mine-Resistant Ambush Protected,3,1,2,1,7
Ukraine,Infantry Mobility Vehicles,57,1,77,2,137
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,7,53
Ukraine,Self-Propelled Artillery,29,1,15,9,54
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,46,0,1,0,47
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,10,0,35
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",183,5,150,6,344
