country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9681,623,2902,625,13831
Russia,Tanks,1729,207,544,145,2625
Russia,Armoured Fighting Vehicles,758,61,271,31,1121
Russia,Infantry Fighting Vehicles,2290,217,618,131,3256
Russia,Armoured Personnel Carriers,264,19,92,13,388
Russia,Mine-Resistant Ambush Protected,36,1,10,4,51
Russia,Infantry Mobility Vehicles,167,5,51,11,234
Russia,Command Posts And Communications Stations,176,2,83,3,264
Russia,Engineering Vehicles And Equipment,191,44,124,13,372
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,57,2,53,0,112
Russia,Towed Artillery,194,5,99,38,336
Russia,Self-Propelled Artillery,499,7,107,37,650
Russia,Multiple Rocket Launchers,251,2,54,28,335
Russia,Anti-Aircraft Guns,27,0,17,0,44
Russia,Self-Propelled Anti-Aircraft Guns,15,2,8,1,26
Russia,Surface-To-Air Missile Systems,142,4,24,30,200
Russia,Radars,35,0,10,5,50
Russia,Jammers And Deception Systems,49,0,7,10,66
Russia,Aircraft,91,0,0,8,99
Russia,Helicopters,104,0,2,28,134
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,181,0,133,0,314
Russia,Naval Ships and Submarines,13,0,0,7,20
Russia,"Trucks, Vehicles, and Jeeps",2373,47,575,74,3069
Ukraine,All Types,3418,197,956,398,4969
Ukraine,Tanks,492,49,132,58,731
Ukraine,Armoured Fighting Vehicles,246,8,80,11,345
Ukraine,Infantry Fighting Vehicles,602,58,114,50,824
Ukraine,Armoured Personnel Carriers,241,31,93,25,390
Ukraine,Mine-Resistant Ambush Protected,138,19,11,27,195
Ukraine,Infantry Mobility Vehicles,252,7,114,32,405
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,58,7,26,12,103
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,11,0,13,0,24
Ukraine,Towed Artillery,11,2,18,63,94
Ukraine,Self-Propelled Artillery,188,0,23,58,269
Ukraine,Multiple Rocket Launchers,35,0,8,9,52
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,3,1,3,1,8
Ukraine,"Surface-To-Air Missile Systems
",109,1,6,15,131
Ukraine,Radars And Communications Equipment,64,1,11,11,87
Ukraine,Jammers And Deception Systems,3,0,1,1,5
Ukraine,Aircraft,77,0,1,1,79
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,26,0,0,0,26
Ukraine,Reconnaissance Unmanned Aerial Vehicles,148,0,80,1,229
Ukraine,Naval Ships,9,0,17,2,28
Ukraine,"Trucks, Vehicles, and Jeeps",567,13,182,20,782
