country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14882,1099,3006,821,19808
Russia,"Losses excluding Recon Drones and Trucks - 15492, of which: destroyed: 11488, damaged: 721, abandoned: 1048, captured: 2235",11488,1048,2235,721,15492
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11462, of which: destroyed: 8600, damaged: 366, abandoned: 961, captured: 1535",8600,961,1535,366,11462
Russia,Tanks,2613,373,534,157,3677
Russia,Armoured Fighting Vehicles,1434,104,271,35,1844
Russia,Infantry Fighting Vehicles,4074,441,627,151,5293
Russia,Armoured Personnel Carriers,440,42,92,18,592
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,254,6,51,18,329
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,354,55,154,45,608
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,259,5,98,59,421
Russia,Self-Propelled Artillery,701,6,109,47,863
Russia,Multiple Rocket Launchers,353,2,54,40,449
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,218,4,24,47,293
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,118,0,0,16,134
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,337,1,193,0,531
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3057,50,578,100,3785
Ukraine,All Types,5375,374,1159,551,7459
Ukraine,"Losses excluding Recon Drones and Trucks - 5971, of which: destroyed: 4277, damaged: 520, abandoned: 358, captured: 816",4277,358,816,520,5971
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3685, of which: destroyed: 2642, damaged: 228, abandoned: 296, captured: 519",2642,296,519,228,3685
Ukraine,Tanks,733,77,141,78,1029
Ukraine,Armoured Fighting Vehicles,309,11,86,16,422
Ukraine,Infantry Fighting Vehicles,840,102,136,61,1139
Ukraine,Armoured Personnel Carriers,482,75,116,35,708
Ukraine,Mine-Resistant Ambush Protected,279,31,40,38,388
Ukraine,Infantry Mobility Vehicles,468,44,137,42,691
Ukraine,Command Posts And Communications Stations,23,1,4,0,28
Ukraine,Engineering Vehicles And Equipment,138,11,30,23,202
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,134,2,18,75,229
Ukraine,Self-Propelled Artillery,347,0,24,73,444
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,99,1,13,21,134
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,97,0,1,4,102
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,294,0,153,1,448
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",804,16,190,30,1040
