country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,9084,530,2900,569,13083
Russia,Tanks,1612,164,548,138,2462
Russia,Armoured Fighting Vehicles,710,45,269,30,1054
Russia,Infantry Fighting Vehicles,2126,175,618,117,3036
Russia,Armoured Personnel Carriers,248,19,91,11,369
Russia,Mine-Resistant Ambush Protected,35,1,9,4,49
Russia,Infantry Mobility Vehicles,161,4,51,8,224
Russia,Command Posts And Communications Stations,169,2,84,3,258
Russia,Engineering Vehicles And Equipment,184,44,125,10,363
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,19,1,42
Russia,Artillery Support Vehicles And Equipment,55,2,53,0,110
Russia,Towed Artillery,193,5,100,35,333
Russia,Self-Propelled Artillery,446,7,107,32,592
Russia,Multiple Rocket Launchers,227,2,53,22,304
Russia,Anti-Aircraft Guns,6,0,14,0,20
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,1,25
Russia,Surface-To-Air Missile Systems,125,4,24,25,178
Russia,Radars,31,0,9,5,45
Russia,Jammers And Deception Systems,47,0,7,9,63
Russia,Aircraft,86,0,0,8,94
Russia,Helicopters,102,0,2,28,132
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,177,0,131,0,308
Russia,Naval Ships and Submarines,12,0,0,7,19
Russia,"Trucks, Vehicles, and Jeeps",2290,51,573,68,2982
Ukraine,All Types,3216,176,954,365,4711
Ukraine,Tanks,459,37,134,56,686
Ukraine,Armoured Fighting Vehicles,237,8,80,9,334
Ukraine,Infantry Fighting Vehicles,573,51,114,46,784
Ukraine,Armoured Personnel Carriers,221,29,93,26,369
Ukraine,Mine-Resistant Ambush Protected,123,20,11,25,179
Ukraine,Infantry Mobility Vehicles,243,6,115,32,396
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,56,6,25,10,97
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,95,2,18,55,170
Ukraine,Self-Propelled Artillery,170,0,23,50,243
Ukraine,Multiple Rocket Launchers,33,0,8,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,1,3,1,7
Ukraine,"Surface-To-Air Missile Systems
",107,1,6,15,129
Ukraine,Radars And Communications Equipment,62,1,11,10,84
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,76,0,1,1,78
Ukraine,Helicopters,32,0,3,1,36
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,120,0,74,1,195
Ukraine,Naval Ships,9,0,17,1,27
Ukraine,"Trucks, Vehicles, and Jeeps",551,12,183,17,763
