country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4913,300,2611,198,8022
Russia,Tanks,858,56,521,64,1499
Russia,Armoured Fighting Vehicles,438,23,243,11,715
Russia,Infantry Fighting Vehicles,1073,80,553,39,1745
Russia,Armoured Personnel Carriers,159,12,93,5,269
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,108,1,55,2,166
Russia,Command Posts And Communications Stations,101,5,87,0,193
Russia,Engineering Vehicles And Equipment,102,38,102,3,245
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,15,0,29
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,34,2,46,0,82
Russia,Towed Artillery,47,5,81,6,139
Russia,Self-Propelled Artillery,164,12,106,6,288
Russia,Multiple Rocket Launchers,99,2,51,2,154
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,11,3,8,0,22
Russia,Surface-To-Air Missile Systems,47,3,25,2,77
Russia,Radars,12,0,9,0,21
Russia,Jammers And Deception Systems,13,0,6,2,21
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,60,0,1,10,71
Russia,Unmanned Combat Aerial Vehicles,4,0,0,0,4
Russia,Reconnaissance Unmanned Aerial Vehicles,66,0,79,0,145
Russia,Naval Ships,8,0,0,4,12
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1397,55,498,34,1984
Ukraine,All Types,1371,60,761,94,2286
Ukraine,Tanks,213,13,129,16,371
Ukraine,Armoured Fighting Vehicles,132,4,72,3,211
Ukraine,Infantry Fighting Vehicles,255,19,77,10,361
Ukraine,Armoured Personnel Carriers,92,7,78,9,186
Ukraine,Mine-Resistant Ambush Protected,14,1,4,5,24
Ukraine,Infantry Mobility Vehicles,93,4,105,8,210
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,16,0,18,0,34
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,46,3,13,10,72
Ukraine,Self-Propelled Artillery,43,1,25,12,81
Ukraine,Multiple Rocket Launchers,21,0,8,1,30
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",56,1,6,3,66
Ukraine,Radars And Communications Equipment,17,0,11,4,32
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,19,0,3,1,23
Ukraine,Unmanned Combat Aerial Vehicles,14,0,0,0,14
Ukraine,Unmanned Aerial Vehicles,20,0,14,0,34
Ukraine,Naval Ships,7,0,13,1,21
Ukraine,"Trucks, Vehicles and Jeeps",224,4,161,10,399
