country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12083,952,2916,755,16706
Russia,Tanks,2153,355,518,158,3184
Russia,Armoured Fighting Vehicles,1036,97,271,35,1439
Russia,Infantry Fighting Vehicles,3134,349,615,147,4245
Russia,Armoured Personnel Carriers,317,31,92,19,459
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,185,3,53,14,255
Russia,Command Posts And Communications Stations,190,2,85,5,282
Russia,Engineering Vehicles And Equipment,305,43,152,22,522
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,68,1,54,0,123
Russia,Towed Artillery,224,5,95,52,376
Russia,Self-Propelled Artillery,619,5,108,45,777
Russia,Multiple Rocket Launchers,299,2,54,34,389
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,186,4,24,42,256
Russia,Radars,46,0,10,19,75
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,236,0,147,0,383
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2674,48,568,92,3382
Ukraine,All Types,4250,259,1021,512,6042
Ukraine,Tanks,586,66,134,72,858
Ukraine,Armoured Fighting Vehicles,281,9,82,15,387
Ukraine,Infantry Fighting Vehicles,703,79,122,58,962
Ukraine,Armoured Personnel Carriers,316,44,95,31,486
Ukraine,Mine-Resistant Ambush Protected,158,16,11,32,217
Ukraine,Infantry Mobility Vehicles,295,17,118,41,471
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,108,7,27,21,163
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,117,2,18,73,210
Ukraine,Self-Propelled Artillery,265,0,24,72,361
Ukraine,Multiple Rocket Launchers,47,0,9,16,72
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,2,20
Ukraine,"Surface-To-Air Missile Systems
",134,1,6,18,159
Ukraine,Radars And Communications Equipment,91,1,13,20,125
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,90,0,1,3,94
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,232,0,119,1,352
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",690,15,184,27,916
