country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5263,304,2687,209,8463
Russia,Tanks,921,59,534,65,1579
Russia,Armoured Fighting Vehicles,455,24,250,11,740
Russia,Infantry Fighting Vehicles,1161,80,578,42,1861
Russia,Armoured Personnel Carriers,169,12,94,5,280
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,119,1,55,2,177
Russia,Command Posts And Communications Stations,112,5,91,0,208
Russia,Engineering Vehicles And Equipment,109,38,104,4,255
Russia,Self-Propelled Anti-Tank Missile Systems,10,4,16,0,30
Russia,Artillery Support Vehicles And Equipment,37,2,48,0,87
Russia,Towed Artillery,51,5,92,6,154
Russia,Self-Propelled Artillery,174,12,107,6,299
Russia,Multiple Rocket Launchers,105,2,51,2,160
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,11,3,8,0,22
Russia,Surface-To-Air Missile Systems,49,3,25,2,79
Russia,Radars,12,0,9,0,21
Russia,Jammers And Deception Systems,14,0,6,2,22
Russia,Aircraft,63,0,0,4,67
Russia,Helicopters,61,0,1,10,72
Russia,Unmanned Combat Aerial Vehicles,4,0,0,0,4
Russia,Reconnaissance Unmanned Aerial Vehicles,68,0,81,0,149
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1515,55,521,35,2126
Ukraine,All Types,1619,66,810,109,2604
Ukraine,Tanks,254,16,143,22,435
Ukraine,Armoured Fighting Vehicles,155,5,72,3,235
Ukraine,Infantry Fighting Vehicles,299,22,87,10,418
Ukraine,Armoured Personnel Carriers,108,7,82,10,207
Ukraine,Mine-Resistant Ambush Protected,17,5,4,6,32
Ukraine,Infantry Mobility Vehicles,121,2,113,10,246
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,17,0,17,0,34
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,9,0,12,0,21
Ukraine,Towed Artillery,48,3,17,11,79
Ukraine,Self-Propelled Artillery,48,1,27,15,91
Ukraine,Multiple Rocket Launchers,22,0,8,2,32
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4
Ukraine,"Surface-To-Air Missile Systems
",60,1,6,3,70
Ukraine,Radars And Communications Equipment,21,0,11,4,36
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,23,0,3,1,27
Ukraine,Unmanned Combat Aerial Vehicles,14,0,0,0,14
Ukraine,Unmanned Aerial Vehicles,23,0,19,0,42
Ukraine,Naval Ships,8,0,14,1,23
Ukraine,"Trucks, Vehicles and Jeeps",291,4,162,10,467
