country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,7734,419,2852,440,11445
Russia,Tanks,1400,115,548,124,2187
Russia,Armoured Fighting Vehicles,605,35,267,25,932
Russia,Infantry Fighting Vehicles,1742,136,605,98,2581
Russia,Armoured Personnel Carriers,223,14,90,9,336
Russia,Mine-Resistant Ambush Protected,32,1,9,4,46
Russia,Infantry Mobility Vehicles,139,2,51,6,198
Russia,Command Posts And Communications Stations,159,2,82,1,244
Russia,Engineering Vehicles And Equipment,155,38,125,9,327
Russia,Self-Propelled Anti-Tank Missile Systems,17,4,19,1,41
Russia,Artillery Support Vehicles And Equipment,51,2,51,0,104
Russia,Towed Artillery,143,5,96,20,264
Russia,Self-Propelled Artillery,326,7,107,28,468
Russia,Multiple Rocket Launchers,182,2,53,14,251
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,2,8,1,24
Russia,Surface-To-Air Missile Systems,92,4,24,17,137
Russia,Radars,27,0,9,4,40
Russia,Jammers And Deception Systems,37,0,7,5,49
Russia,Aircraft,76,0,0,8,84
Russia,Helicopters,87,0,1,12,100
Russia,Unmanned Combat Aerial Vehicles,10,0,2,0,12
Russia,Reconnaissance Unmanned Aerial Vehicles,146,0,119,0,265
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles, and Jeeps",2059,51,568,53,2731
Ukraine,All Types,2667,144,930,301,4042
Ukraine,Tanks,373,30,141,48,592
Ukraine,Armoured Fighting Vehicles,210,8,80,5,303
Ukraine,Infantry Fighting Vehicles,457,48,114,43,662
Ukraine,Armoured Personnel Carriers,179,21,90,22,312
Ukraine,Mine-Resistant Ambush Protected,90,14,8,17,129
Ukraine,Infantry Mobility Vehicles,194,6,115,27,342
Ukraine,Command Posts And Communications Stations,12,0,4,0,16
Ukraine,Engineering Vehicles And Equipment,36,4,25,8,73
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,82,2,18,40,142
Ukraine,Self-Propelled Artillery,121,0,23,42,186
Ukraine,Multiple Rocket Launchers,32,0,9,9,50
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,2,0,3,1,6
Ukraine,"Surface-To-Air Missile Systems
",98,1,6,12,117
Ukraine,Radars And Communications Equipment,51,1,11,7,70
Ukraine,Jammers And Deception Systems,3,0,1,0,4
Ukraine,Aircraft,68,0,1,0,69
Ukraine,Helicopters,26,0,3,2,31
Ukraine,Unmanned Combat Aerial Vehicles,25,0,0,0,25
Ukraine,Reconnaissance Unmanned Aerial Vehicles,77,0,54,0,131
Ukraine,Naval Ships,9,0,16,1,26
Ukraine,"Trucks, Vehicles, and Jeeps",491,9,179,18,697
