country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,12056,947,2916,754,16673
Russia,Tanks,2152,352,518,158,3180
Russia,Armoured Fighting Vehicles,1035,97,271,35,1438
Russia,Infantry Fighting Vehicles,3122,347,615,147,4231
Russia,Armoured Personnel Carriers,317,31,92,19,459
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,184,3,53,14,254
Russia,Command Posts And Communications Stations,190,2,85,5,282
Russia,Engineering Vehicles And Equipment,305,43,152,22,522
Russia,Unmanned Ground Vehicles,3,0,0,0,3
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,20,1,43
Russia,Artillery Support Vehicles And Equipment,67,1,54,0,122
Russia,Towed Artillery,224,5,95,52,376
Russia,Self-Propelled Artillery,617,5,108,45,775
Russia,Multiple Rocket Launchers,297,2,54,34,387
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,7,2,25
Russia,Surface-To-Air Missile Systems,186,4,24,42,256
Russia,Radars,46,0,10,19,75
Russia,Jammers And Deception Systems,62,0,9,12,83
Russia,Aircraft,107,0,0,12,119
Russia,Helicopters,106,0,2,30,138
Russia,Unmanned Combat Aerial Vehicles,11,0,3,1,15
Russia,Reconnaissance Unmanned Aerial Vehicles,236,0,147,0,383
Russia,Naval Ships and Submarines,19,0,0,7,26
Russia,"Trucks, Vehicles, and Jeeps",2667,48,568,91,3374
Ukraine,All Types,4239,259,1021,512,6031
Ukraine,Tanks,586,66,134,72,858
Ukraine,Armoured Fighting Vehicles,281,9,82,15,387
Ukraine,Infantry Fighting Vehicles,700,79,122,58,959
Ukraine,Armoured Personnel Carriers,316,44,95,31,486
Ukraine,Mine-Resistant Ambush Protected,158,16,11,32,217
Ukraine,Infantry Mobility Vehicles,295,17,118,41,471
Ukraine,Command Posts And Communications Stations,15,0,4,0,19
Ukraine,Engineering Vehicles And Equipment,106,7,27,21,161
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,116,2,18,73,209
Ukraine,Self-Propelled Artillery,265,0,24,72,361
Ukraine,Multiple Rocket Launchers,47,0,9,16,72
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,14,1,3,2,20
Ukraine,"Surface-To-Air Missile Systems
",134,1,6,18,159
Ukraine,Radars And Communications Equipment,90,1,13,19,123
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,88,0,1,3,92
Ukraine,Helicopters,42,0,3,1,46
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,231,0,119,1,351
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",690,15,184,27,916
