country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4064,303,2122,158,6647
Russia,Tanks,722,52,417,50,1241
Russia,Armoured Fighting Vehicles,370,26,190,8,594
Russia,Infantry Fighting Vehicles,829,72,445,31,1377
Russia,Armoured Personnel Carriers,115,12,73,5,205
Russia,Mine-Resistant Ambush Protected,19,2,11,4,36
Russia,Infantry Mobility Vehicles,94,1,44,2,141
Russia,Command Posts And Communications Stations,82,7,74,0,163
Russia,Engineering Vehicles And Equipment,87,39,90,3,219
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,12,0,26
Russia,Heavy Mortars,9,0,12,0,21
Russia,Artillery Support Vehicles And Equipment,29,2,32,0,63
Russia,Towed Artillery,34,5,56,5,100
Russia,Self-Propelled Artillery,107,13,92,6,218
Russia,Multiple Rocket Launchers,68,2,43,4,117
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,7,0,20
Russia,Surface-To-Air Missile Systems,41,8,22,2,73
Russia,Radars,7,0,9,0,16
Russia,Jammers And Deception Systems,10,0,5,1,16
Russia,Aircraft,57,0,0,2,59
Russia,Helicopters,51,0,1,0,52
Russia,Unmanned Aerial Vehicles,66,0,68,0,134
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1235,54,411,31,1731
Ukraine,All Types,961,53,614,46,1674
Ukraine,Tanks,151,9,109,5,274
Ukraine,Armoured Fighting Vehicles,78,5,59,0,142
Ukraine,Infantry Fighting Vehicles,170,19,63,6,258
Ukraine,Armoured Personnel Carriers,59,2,46,7,114
Ukraine,Mine-Resistant Ambush Protected,4,1,2,1,8
Ukraine,Infantry Mobility Vehicles,58,1,77,2,138
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,7,53
Ukraine,Self-Propelled Artillery,30,1,15,10,56
Ukraine,Multiple Rocket Launchers,17,0,7,0,24
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,47,0,1,0,48
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,26,0,10,0,36
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",189,5,150,6,350
