country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3755,303,1787,136,5981
Russia,Tanks,664,51,353,44,1112
Russia,Armoured Fighting Vehicles,377,29,155,7,568
Russia,Infantry Fighting Vehicles,765,73,369,25,1232
Russia,Armoured Personnel Carriers,80,9,66,2,157
Russia,Mine-Resistant Ambush Protected,17,2,10,4,33
Russia,Infantry Mobility Vehicles,85,1,34,2,122
Russia,Command Posts And Communications Stations,71,8,55,0,134
Russia,Engineering Vehicles And Equipment,80,38,79,3,200
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,9,0,8,0,17
Russia,Artillery Support Vehicles And Equipment,29,2,25,0,56
Russia,Towed Artillery,30,5,49,5,89
Russia,Self-Propelled Artillery,101,13,73,8,195
Russia,Multiple Rocket Launchers,63,2,38,1,104
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,5,0,18
Russia,Surface-To-Air Missile Systems,40,8,22,2,72
Russia,Radars,7,0,8,0,15
Russia,Jammers And Deception Systems,9,0,5,1,15
Russia,Aircraft,54,0,0,2,56
Russia,Helicopters,47,0,1,0,48
Russia,Unmanned Aerial Vehicles,64,0,63,0,127
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1119,53,357,28,1557
Ukraine,All Types,897,44,605,41,1587
Ukraine,Tanks,141,9,105,5,260
Ukraine,Armoured Fighting Vehicles,73,3,59,0,135
Ukraine,Infantry Fighting Vehicles,146,13,62,5,226
Ukraine,Armoured Personnel Carriers,51,2,46,6,105
Ukraine,Mine-Resistant Ambush Protected,2,1,2,1,6
Ukraine,Infantry Mobility Vehicles,55,1,77,2,135
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,12,0,13,0,25
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,28,1,15,9,53
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",39,1,6,0,46
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,45,0,1,0,46
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",182,5,150,6,343
