country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,6459,390,2835,303,9987
Russia,Tanks,1167,104,553,100,1924
Russia,Armoured Fighting Vehicles,518,30,264,14,826
Russia,Infantry Fighting Vehicles,1472,126,610,68,2276
Russia,Armoured Personnel Carriers,191,12,95,8,306
Russia,Mine-Resistant Ambush Protected,30,1,9,4,44
Russia,Infantry Mobility Vehicles,131,1,53,4,189
Russia,Command Posts And Communications Stations,149,3,87,0,239
Russia,Engineering Vehicles And Equipment,134,39,120,5,298
Russia,Self-Propelled Anti-Tank Missile Systems,14,4,19,0,37
Russia,Artillery Support Vehicles And Equipment,45,2,50,0,97
Russia,Towed Artillery,86,5,94,9,194
Russia,Self-Propelled Artillery,251,7,105,15,378
Russia,Multiple Rocket Launchers,128,2,55,5,190
Russia,Anti-Aircraft Guns,3,0,14,0,17
Russia,Self-Propelled Anti-Aircraft Guns,13,3,8,0,24
Russia,Surface-To-Air Missile Systems,71,4,23,6,104
Russia,Radars,16,0,9,3,28
Russia,Jammers And Deception Systems,21,0,7,3,31
Russia,Aircraft,70,0,0,8,78
Russia,Helicopters,70,0,1,10,81
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,103,0,96,0,199
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1758,48,563,37,2406
Ukraine,All Types,2021,88,866,175,3150
Ukraine,Tanks,293,19,142,28,482
Ukraine,Armoured Fighting Vehicles,185,5,79,2,271
Ukraine,Infantry Fighting Vehicles,366,31,108,13,518
Ukraine,Armoured Personnel Carriers,133,11,85,14,243
Ukraine,Mine-Resistant Ambush Protected,28,5,5,10,48
Ukraine,Infantry Mobility Vehicles,150,4,106,19,279
Ukraine,Command Posts And Communications Stations,6,0,3,0,9
Ukraine,Engineering Vehicles And Equipment,22,0,24,2,48
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,13,0,23
Ukraine,Towed Artillery,73,3,18,27,121
Ukraine,Self-Propelled Artillery,83,0,25,27,135
Ukraine,Multiple Rocket Launchers,28,0,9,5,42
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,1,0,3,1,5
Ukraine,"Surface-To-Air Missile Systems
",75,1,6,6,88
Ukraine,Radars And Communications Equipment,35,1,11,5,52
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,60,0,1,0,61
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,17,0,0,0,17
Ukraine,Reconnaissance Unmanned Aerial Vehicles,44,0,33,0,77
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles, and Jeeps",366,7,157,13,543
