country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,4820,298,2553,187,7858
Russia,Tanks,850,55,510,62,1477
Russia,Armoured Fighting Vehicles,431,24,233,11,699
Russia,Infantry Fighting Vehicles,1061,79,534,38,1712
Russia,Armoured Personnel Carriers,156,12,92,5,265
Russia,Mine-Resistant Ambush Protected,28,1,10,4,43
Russia,Infantry Mobility Vehicles,108,1,54,2,165
Russia,Command Posts And Communications Stations,98,5,87,0,190
Russia,Engineering Vehicles And Equipment,102,38,102,3,245
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,15,0,29
Russia,Heavy Mortars,11,0,14,0,25
Russia,Artillery Support Vehicles And Equipment,34,2,43,0,79
Russia,Towed Artillery,45,5,73,6,129
Russia,Self-Propelled Artillery,152,12,100,6,270
Russia,Multiple Rocket Launchers,96,2,49,2,149
Russia,Anti-Aircraft Guns,3,0,12,0,15
Russia,Self-Propelled Anti-Aircraft Guns,11,3,8,0,22
Russia,Surface-To-Air Missile Systems,48,3,24,2,77
Russia,Radars,10,0,9,0,19
Russia,Jammers And Deception Systems,11,0,6,2,19
Russia,Aircraft,61,0,0,2,63
Russia,Helicopters,56,0,1,0,57
Russia,Unmanned Aerial Vehicles,71,0,77,0,148
Russia,Naval Ships,8,0,0,4,12
Russia,Logistics Trains,6,0,0,0,6
Russia,"Trucks, Vehicles and Jeeps",1368,55,493,34,1950
Ukraine,All Types,1300,67,770,85,2222
Ukraine,Tanks,193,14,128,15,350
Ukraine,Armoured Fighting Vehicles,113,4,74,2,193
Ukraine,Infantry Fighting Vehicles,255,20,77,9,361
Ukraine,Armoured Personnel Carriers,85,8,79,9,181
Ukraine,Mine-Resistant Ambush Protected,12,1,4,4,21
Ukraine,Infantry Mobility Vehicles,95,4,107,8,214
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,14,0,18,0,32
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,11,0,20
Ukraine,Artillery Support Vehicles And Equipment,7,0,11,0,18
Ukraine,Towed Artillery,47,3,13,10,73
Ukraine,Self-Propelled Artillery,40,1,26,11,78
Ukraine,Multiple Rocket Launchers,21,0,8,1,30
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,1,3
Ukraine,"Surface-To-Air Missile Systems
",54,1,7,2,64
Ukraine,Radars And Communications Equipment,16,0,11,4,31
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,54,0,1,0,55
Ukraine,Helicopters,18,0,3,1,22
Ukraine,Unmanned Aerial Vehicles,35,0,16,0,51
Ukraine,Naval Ships,7,0,13,1,21
Ukraine,"Trucks, Vehicles and Jeeps",217,5,161,9,392
