country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,17124,1176,3087,908,22295
Russia,"Losses excluding Recon Drones and Trucks - 17533, of which: destroyed: 13367, damaged: 802, abandoned: 1120, captured: 2244",13367,1120,2244,802,17533
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 13036, of which: destroyed: 10098, damaged: 374, abandoned: 1021, captured: 1543",10098,1021,1543,374,13036
Russia,Tanks,2982,392,533,158,4065
Russia,Armoured Fighting Vehicles,1764,111,275,36,2186
Russia,Infantry Fighting Vehicles,4792,475,630,157,6054
Russia,Armoured Personnel Carriers,516,42,94,18,670
Russia,Mine-Resistant Ambush Protected,44,1,11,5,61
Russia,Infantry Mobility Vehicles,314,12,52,18,396
Russia,Command Posts And Communications Stations,209,2,86,5,302
Russia,Engineering Vehicles And Equipment,407,60,154,48,669
Russia,Unmanned Ground Vehicles,11,0,0,0,11
Russia,Self-Propelled Anti-Tank Missile Systems,22,4,20,1,47
Russia,Artillery Support Vehicles And Equipment,84,1,55,0,140
Russia,Towed Artillery,280,5,98,95,478
Russia,Self-Propelled Artillery,787,7,109,53,956
Russia,Rocket and Missile Artillery,406,2,54,44,506
Russia,Anti-Aircraft Guns,43,0,18,1,62
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,253,4,24,57,338
Russia,Radars,65,0,10,31,106
Russia,Jammers And Deception Systems,69,0,9,13,91
Russia,Aircraft,142,0,0,20,162
Russia,Helicopters,125,0,2,32,159
Russia,Unmanned Combat Aerial Vehicles,15,0,3,1,19
Russia,Reconnaissance Unmanned Aerial Vehicles,415,1,260,0,676
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, Jeeps, and Trains",3342,55,583,106,4086
Ukraine,All Types,6849,535,1330,578,9292
Ukraine,"Losses excluding Recon Drones and Trucks - 7634, of which: destroyed: 5629, damaged: 544, abandoned: 519, captured: 942",5629,519,942,544,7634
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 4751, of which: destroyed: 3499, damaged: 241, abandoned: 410, captured: 601",3499,410,601,241,4751
Ukraine,Tanks,887,96,146,81,1210
Ukraine,Armoured Fighting Vehicles,362,13,86,16,477
Ukraine,Infantry Fighting Vehicles,1044,134,165,66,1409
Ukraine,Armoured Personnel Carriers,724,115,149,39,1027
Ukraine,Mine-Resistant Ambush Protected,482,52,55,39,628
Ukraine,Infantry Mobility Vehicles,730,64,163,47,1004
Ukraine,Command Posts And Communications Stations,37,10,7,0,54
Ukraine,Engineering Vehicles And Equipment,165,28,35,25,253
Ukraine,Unmanned Ground Vehicles,7,0,0,0,7
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,18,0,13,0,31
Ukraine,Towed Artillery,140,3,22,77,242
Ukraine,Self-Propelled Artillery,490,0,26,74,590
Ukraine,Rocket and Missile Artillery,61,0,9,18,88
Ukraine,Anti-Aircraft Guns,0,0,7,0,7
Ukraine,Self-Propelled Anti-Aircraft Guns,31,1,4,5,41
Ukraine,"Surface-To-Air Missile Systems
",145,1,6,19,171
Ukraine,Radars And Communications Equipment,102,1,14,21,138
Ukraine,Jammers And Deception Systems,6,0,1,2,9
Ukraine,Aircraft,104,0,1,4,109
Ukraine,Helicopters,45,0,3,3,51
Ukraine,Unmanned Combat Aerial Vehicles,28,0,1,0,29
Ukraine,Reconnaissance Unmanned Aerial Vehicles,322,0,187,1,510
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",897,16,202,33,1148
