country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,5654,305,2755,239,8953
Russia,Tanks,980,59,546,76,1661
Russia,Armoured Fighting Vehicles,474,25,256,12,767
Russia,Infantry Fighting Vehicles,1250,89,592,56,1987
Russia,Armoured Personnel Carriers,181,12,96,5,294
Russia,Mine-Resistant Ambush Protected,29,1,10,4,44
Russia,Infantry Mobility Vehicles,122,1,50,2,175
Russia,Command Posts And Communications Stations,128,4,93,0,225
Russia,Engineering Vehicles And Equipment,120,38,106,4,268
Russia,Self-Propelled Anti-Tank Missile Systems,11,4,19,0,34
Russia,Artillery Support Vehicles And Equipment,41,2,49,0,92
Russia,Towed Artillery,56,5,93,7,161
Russia,Self-Propelled Artillery,205,9,104,9,327
Russia,Multiple Rocket Launchers,119,2,50,2,173
Russia,Anti-Aircraft Guns,3,0,13,0,16
Russia,Self-Propelled Anti-Aircraft Guns,12,3,8,0,23
Russia,Surface-To-Air Missile Systems,59,6,22,2,89
Russia,Radars,11,0,9,1,21
Russia,Jammers And Deception Systems,14,0,6,2,22
Russia,Aircraft,64,0,0,5,69
Russia,Helicopters,64,0,1,10,75
Russia,Unmanned Combat Aerial Vehicles,6,0,1,0,7
Russia,Reconnaissance Unmanned Aerial Vehicles,81,0,86,0,167
Russia,Naval Ships,8,0,0,4,12
Russia,"Trucks, Vehicles and Jeeps",1614,53,543,35,2245
Ukraine,All Types,1822,71,859,134,2886
Ukraine,Tanks,269,16,144,24,453
Ukraine,Armoured Fighting Vehicles,175,5,75,3,258
Ukraine,Infantry Fighting Vehicles,333,26,101,11,471
Ukraine,Armoured Personnel Carriers,122,7,85,11,225
Ukraine,Mine-Resistant Ambush Protected,24,5,4,7,40
Ukraine,Infantry Mobility Vehicles,139,3,117,13,272
Ukraine,Command Posts And Communications Stations,5,0,3,0,8
Ukraine,Engineering Vehicles And Equipment,20,0,22,0,42
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,12,0,21
Ukraine,Artillery Support Vehicles And Equipment,10,0,12,0,22
Ukraine,Towed Artillery,59,3,17,17,96
Ukraine,Self-Propelled Artillery,64,0,27,17,108
Ukraine,Multiple Rocket Launchers,25,0,8,2,35
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,3,1,4
Ukraine,"Surface-To-Air Missile Systems
",77,1,7,3,88
Ukraine,Radars And Communications Equipment,31,1,11,5,48
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,56,0,1,0,57
Ukraine,Helicopters,25,0,3,1,29
Ukraine,Unmanned Combat Aerial Vehicles,15,0,0,0,15
Ukraine,Unmanned Aerial Vehicles,29,0,25,0,54
Ukraine,Naval Ships,8,0,16,1,25
Ukraine,"Trucks, Vehicles and Jeeps",323,4,164,15,506
