country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,14978,1106,3007,841,19932
Russia,"Losses excluding Recon Drones and Trucks - 15604, of which: destroyed: 11573, damaged: 741, abandoned: 1055, captured: 2235",11573,1055,2235,741,15604
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 11540, of which: destroyed: 8672, damaged: 366, abandoned: 967, captured: 1535",8672,967,1535,366,11540
Russia,Tanks,2629,378,534,157,3698
Russia,Armoured Fighting Vehicles,1444,104,271,35,1854
Russia,Infantry Fighting Vehicles,4112,442,627,151,5332
Russia,Armoured Personnel Carriers,448,42,92,18,600
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56
Russia,Infantry Mobility Vehicles,258,6,51,18,333
Russia,Command Posts And Communications Stations,204,2,86,5,297
Russia,Engineering Vehicles And Equipment,358,56,154,45,613
Russia,Unmanned Ground Vehicles,5,0,0,0,5
Russia,Self-Propelled Anti-Tank Missile Systems,20,4,20,1,45
Russia,Artillery Support Vehicles And Equipment,73,1,55,0,129
Russia,Towed Artillery,259,5,98,75,437
Russia,Self-Propelled Artillery,704,6,109,48,867
Russia,Multiple Rocket Launchers,355,2,54,40,451
Russia,Anti-Aircraft Guns,38,0,18,1,57
Russia,Self-Propelled Anti-Aircraft Guns,16,2,7,2,27
Russia,Surface-To-Air Missile Systems,218,4,24,50,296
Russia,Radars,55,0,10,24,89
Russia,Jammers And Deception Systems,66,0,9,12,87
Russia,Aircraft,118,0,0,16,134
Russia,Helicopters,119,0,2,30,151
Russia,Unmanned Combat Aerial Vehicles,14,0,3,1,18
Russia,Reconnaissance Unmanned Aerial Vehicles,339,1,193,0,533
Russia,Naval Ships and Submarines,21,0,0,7,28
Russia,"Trucks, Vehicles, and Jeeps",3066,50,579,100,3795
Ukraine,All Types,5449,381,1165,551,7546
Ukraine,"Losses excluding Recon Drones and Trucks - 6044, of which: destroyed: 4339, damaged: 520, abandoned: 365, captured: 820",4339,365,820,520,6044
Ukraine,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 3741, of which: destroyed: 2689, damaged: 228, abandoned: 303, captured: 521",2689,303,521,228,3741
Ukraine,Tanks,739,79,141,78,1037
Ukraine,Armoured Fighting Vehicles,311,11,86,16,424
Ukraine,Infantry Fighting Vehicles,856,104,137,61,1158
Ukraine,Armoured Personnel Carriers,497,78,117,35,727
Ukraine,Mine-Resistant Ambush Protected,286,31,40,38,395
Ukraine,Infantry Mobility Vehicles,475,43,139,42,699
Ukraine,Command Posts And Communications Stations,23,2,4,0,29
Ukraine,Engineering Vehicles And Equipment,139,11,30,23,203
Ukraine,Unmanned Ground Vehicles,1,0,0,0,1
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,10,0,18
Ukraine,Artillery Support Vehicles And Equipment,14,0,13,0,27
Ukraine,Towed Artillery,134,2,18,75,229
Ukraine,Self-Propelled Artillery,352,0,24,73,449
Ukraine,Multiple Rocket Launchers,54,0,9,17,80
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,25,1,4,5,35
Ukraine,"Surface-To-Air Missile Systems
",140,1,6,19,166
Ukraine,Radars And Communications Equipment,100,1,13,21,135
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,97,0,1,4,102
Ukraine,Helicopters,44,0,3,3,50
Ukraine,Unmanned Combat Aerial Vehicles,27,0,1,0,28
Ukraine,Reconnaissance Unmanned Aerial Vehicles,297,0,154,1,452
Ukraine,Naval Ships,14,0,19,8,41
Ukraine,"Trucks, Vehicles, and Jeeps",813,16,191,30,1050
