country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,2917,333,1381,103,4734
Russia,Tanks,508,55,279,31,873
Russia,Armoured Fighting Vehicles,317,36,133,5,491
Russia,Infantry Fighting Vehicles,577,73,255,19,924
Russia,Armoured Personnel Carriers,54,13,57,3,127
Russia,Mine-Resistant Ambush Protected,15,3,8,3,29
Russia,Infantry Mobility Vehicles,71,4,35,2,112
Russia,Command Posts And Communications Stations,46,7,37,0,90
Russia,Engineering Vehicles And Equipment,60,42,69,2,173
Russia,Self-Propelled Anti-Tank Missile Systems,8,5,8,0,21
Russia,Heavy Mortars,6,0,8,0,14
Russia,Towed Artillery,22,6,39,4,71
Russia,Self-Propelled Artillery,68,20,45,2,135
Russia,Multiple Rocket Launchers,60,2,29,0,91
Russia,Anti-Aircraft Guns,2,0,5,0,7
Russia,Self-Propelled Anti-Aircraft Guns,7,2,6,0,15
Russia,Surface-To-Air Missile Systems,35,8,21,1,65
Russia,Radars,5,0,6,0,11
Russia,Jammers And Deception Systems,6,0,3,1,10
Russia,Aircraft,34,0,0,1,35
Russia,Helicopters,47,0,1,1,49
Russia,Unmanned Aerial Vehicles,50,0,46,0,96
Russia,Naval Ships,7,0,0,3,10
Russia,Logistics Trains,2,0,0,0,2
Russia,"Trucks, Vehicles and Jeeps",889,58,286,21,1254
Ukraine,All Types,627,36,567,30,1260
Ukraine,Tanks,88,8,103,5,204
Ukraine,Armoured Fighting Vehicles,40,3,55,0,98
Ukraine,Infantry Fighting Vehicles,83,11,57,3,154
Ukraine,Armoured Personnel Carriers,24,2,40,1,67
Ukraine,Mine-Resistant Ambush Protected,1,0,2,0,3
Ukraine,Infantry Mobility Vehicles,45,1,70,1,117
Ukraine,Command Posts And Communications Stations,2,0,3,0,5
Ukraine,Engineering Vehicles,7,0,12,0,19
Ukraine,Self-Propelled Anti-Tank Missile Systems,5,1,7,0,13
Ukraine,Towed Artillery,27,3,10,4,44
Ukraine,Self-Propelled Artillery,16,1,17,8,42
Ukraine,Multiple Rocket Launchers,14,0,6,0,20
Ukraine,Anti-Aircraft Guns,0,0,3,0,3
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",36,1,6,0,43
Ukraine,Radars And Communications Equipment,11,1,8,3,23
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,38,0,0,0,38
Ukraine,Helicopters,8,0,3,0,11
Ukraine,Unmanned Aerial Vehicles,18,0,7,0,25
Ukraine,Naval Ships,6,0,13,0,19
Ukraine,"Trucks, Vehicles and Jeeps",152,5,145,5,307
