country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,3670,303,1693,136,5802
Russia,Tanks,644,51,334,44,1073
Russia,Armoured Fighting Vehicles,369,29,139,7,544
Russia,Infantry Fighting Vehicles,751,73,344,25,1193
Russia,Armoured Personnel Carriers,79,9,64,2,154
Russia,Mine-Resistant Ambush Protected,17,2,10,4,33
Russia,Infantry Mobility Vehicles,82,1,33,2,118
Russia,Command Posts And Communications Stations,68,8,48,0,124
Russia,Engineering Vehicles And Equipment,77,38,77,3,195
Russia,Self-Propelled Anti-Tank Missile Systems,9,5,11,0,25
Russia,Heavy Mortars,8,0,8,0,16
Russia,Artillery Support Vehicles And Equipment,28,2,23,0,53
Russia,Towed Artillery,29,5,47,5,86
Russia,Self-Propelled Artillery,99,13,62,7,181
Russia,Multiple Rocket Launchers,62,2,32,1,97
Russia,Anti-Aircraft Guns,2,0,9,0,11
Russia,Self-Propelled Anti-Aircraft Guns,10,3,5,0,18
Russia,Surface-To-Air Missile Systems,40,8,22,2,72
Russia,Radars,7,0,8,0,15
Russia,Jammers And Deception Systems,9,0,4,1,14
Russia,Aircraft,51,0,0,2,53
Russia,Helicopters,47,0,1,0,48
Russia,Unmanned Aerial Vehicles,63,0,63,0,126
Russia,Naval Ships,8,0,0,3,11
Russia,Logistics Trains,3,0,0,0,3
Russia,"Trucks, Vehicles and Jeeps",1107,53,347,28,1535
Ukraine,All Types,891,45,604,41,1581
Ukraine,Tanks,139,9,105,5,258
Ukraine,Armoured Fighting Vehicles,73,5,58,0,136
Ukraine,Infantry Fighting Vehicles,145,13,61,5,224
Ukraine,Armoured Personnel Carriers,51,2,46,5,104
Ukraine,Mine-Resistant Ambush Protected,2,1,2,1,6
Ukraine,Infantry Mobility Vehicles,55,1,77,2,135
Ukraine,Command Posts And Communications Stations,4,0,3,0,7
Ukraine,Engineering Vehicles And Equipment,10,0,13,0,23
Ukraine,Self-Propelled Anti-Tank Missile Systems,8,1,8,0,17
Ukraine,Artillery Support Vehicles And Equipment,6,0,5,1,12
Ukraine,Towed Artillery,32,3,11,6,52
Ukraine,Self-Propelled Artillery,27,1,15,9,52
Ukraine,Multiple Rocket Launchers,16,0,6,0,22
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,2,0,2
Ukraine,"Surface-To-Air Missile Systems
",38,1,6,0,45
Ukraine,Radars And Communications Equipment,12,1,7,2,22
Ukraine,Jammers And Deception Systems,0,0,1,0,1
Ukraine,Aircraft,45,0,1,0,46
Ukraine,Helicopters,11,0,3,0,14
Ukraine,Unmanned Aerial Vehicles,25,0,9,0,34
Ukraine,Naval Ships,7,0,13,0,20
Ukraine,"Trucks, Vehicles and Jeeps",181,5,150,6,342
