country,equipment_type,destroyed,abandoned,captured,damaged,type_total
Russia,All Types,10952,867,2934,711,15464
Russia,Tanks,1955,301,533,155,2944
Russia,Armoured Fighting Vehicles,896,99,268,35,1298
Russia,Infantry Fighting Vehicles,2770,322,620,143,3855
Russia,Armoured Personnel Carriers,286,27,92,18,423
Russia,Mine-Resistant Ambush Protected,37,1,11,5,54
Russia,Infantry Mobility Vehicles,172,3,51,14,240
Russia,Command Posts And Communications Stations,185,2,85,4,276
Russia,Engineering Vehicles And Equipment,252,39,152,17,460
Russia,Self-Propelled Anti-Tank Missile Systems,18,4,21,1,44
Russia,Artillery Support Vehicles And Equipment,61,1,54,0,116
Russia,Towed Artillery,208,5,100,49,362
Russia,Self-Propelled Artillery,563,7,108,42,720
Russia,Multiple Rocket Launchers,280,2,54,33,369
Russia,Anti-Aircraft Guns,32,0,18,1,51
Russia,Self-Propelled Anti-Aircraft Guns,14,2,8,2,26
Russia,Surface-To-Air Missile Systems,159,4,24,35,222
Russia,Radars,41,0,10,13,64
Russia,Jammers And Deception Systems,60,0,8,11,79
Russia,Aircraft,99,0,0,9,108
Russia,Helicopters,104,0,2,30,136
Russia,Unmanned Combat Aerial Vehicles,11,0,3,0,14
Russia,Reconnaissance Unmanned Aerial Vehicles,202,0,141,0,343
Russia,Naval Ships and Submarines,16,0,0,6,22
Russia,"Trucks, Vehicles, and Jeeps",2528,48,571,88,3235
Ukraine,All Types,3852,226,1006,477,5561
Ukraine,Tanks,539,60,131,68,798
Ukraine,Armoured Fighting Vehicles,262,8,82,13,365
Ukraine,Infantry Fighting Vehicles,653,67,123,57,900
Ukraine,Armoured Personnel Carriers,280,37,98,29,444
Ukraine,Mine-Resistant Ambush Protected,146,15,11,30,202
Ukraine,Infantry Mobility Vehicles,272,9,118,38,437
Ukraine,Command Posts And Communications Stations,14,0,4,0,18
Ukraine,Engineering Vehicles And Equipment,99,8,26,21,154
Ukraine,Self-Propelled Anti-Tank Missile Systems,7,1,12,0,20
Ukraine,Artillery Support Vehicles And Equipment,13,0,13,0,26
Ukraine,Towed Artillery,107,2,18,70,197
Ukraine,Self-Propelled Artillery,229,0,24,70,323
Ukraine,Multiple Rocket Launchers,41,0,9,14,64
Ukraine,Anti-Aircraft Guns,0,0,4,0,4
Ukraine,Self-Propelled Anti-Aircraft Guns,10,1,3,2,16
Ukraine,"Surface-To-Air Missile Systems
",122,1,6,16,145
Ukraine,Radars And Communications Equipment,77,1,13,13,104
Ukraine,Jammers And Deception Systems,4,0,1,2,7
Ukraine,Aircraft,82,0,1,1,84
Ukraine,Helicopters,39,0,3,1,43
Ukraine,Unmanned Combat Aerial Vehicles,26,0,1,0,27
Ukraine,Reconnaissance Unmanned Aerial Vehicles,193,0,102,1,296
Ukraine,Naval Ships,12,0,19,6,37
Ukraine,"Trucks, Vehicles, and Jeeps",646,14,184,23,867
